feature,coef,abs_coef
DLOG_HASH_RATE_lag3,-0.031500147688092,0.031500147688092
EMA200_lag2,-0.03136480577603841,0.03136480577603841
LOG_HASH_RATE_lag2,0.030894473258922448,0.030894473258922448
D_EFFR,0.030496097841829536,0.030496097841829536
DLOG_MED_CONFIRM_TIME,-0.030335828387635648,0.030335828387635648
ATR14_lag1,0.02990725814176403,0.02990725814176403
MOM10,0.029680033639513596,0.029680033639513596
LQD_lag1,-0.029359384341241933,0.029359384341241933
MOM10_lag2,0.029171644822751128,0.029171644822751128
LOG_HASH_RATE_lag1,0.028981842201523545,0.028981842201523545
DLOG_EST_TX_VOL_USD_lag2,-0.028558759601858365,0.028558759601858365
DLOG_TX_COUNT,0.028480429259457027,0.028480429259457027
ATR14_lag3,0.028433461739493415,0.028433461739493415
VIX,0.028044409433650403,0.028044409433650403
STOCH_K_lag2,-0.027897051504350436,0.027897051504350436
DXY_lag1,-0.026954258788296107,0.026954258788296107
DXY,-0.026419078198043754,0.026419078198043754
D_DGS10_lag1,0.026097629279857208,0.026097629279857208
SILVER_lag1,-0.025839748748872293,0.025839748748872293
BB_WIDTH_lag1,0.02577741371586198,0.02577741371586198
STOCH_K_lag3,0.025426469890614777,0.025426469890614777
DLOG_AVG_BLOCK_SIZE_lag1,-0.025390496855867375,0.025390496855867375
LOG_HASH_RATE,0.025144654533917905,0.025144654533917905
SP500_lag2,-0.024969300505231322,0.024969300505231322
SILVER,0.02469652316630968,0.02469652316630968
DLOG_HASH_RATE,-0.02445374779151683,0.02445374779151683
OBV_lag1,0.024174783178226855,0.024174783178226855
ATR14,0.02370004406352736,0.02370004406352736
SILVER_lag3,0.0236337221103502,0.0236337221103502
NASDAQ_lag2,0.022690663931696026,0.022690663931696026
FTSE100_lag3,-0.022598816153877883,0.022598816153877883
DLOG_FEES_USD_lag2,-0.022578840211163777,0.022578840211163777
ROC10_lag2,-0.022483486827218523,0.022483486827218523
D_HY_OAS_lag3,0.02236856787525068,0.02236856787525068
MOM10_lag3,0.02226941853924062,0.02226941853924062
DOW30_lag2,0.022197685434833872,0.022197685434833872
EMA200_lag3,-0.02180560708793363,0.02180560708793363
DLOG_MED_CONFIRM_TIME_lag1,-0.021764329446772465,0.021764329446772465
DLOG_HASH_RATE_lag2,-0.021010741388698476,0.021010741388698476
EMA10_lag3,-0.02067230325558979,0.02067230325558979
SSE,0.020671498725052945,0.020671498725052945
OBV_lag3,-0.020429446880351865,0.020429446880351865
DLOG_FEES_USD_PER_TX_lag1,-0.020261428944053604,0.020261428944053604
D_DGS10_lag2,-0.01994021898974822,0.01994021898974822
ROC10_lag3,0.019785854107756573,0.019785854107756573
EMA30_lag3,-0.019447083090054,0.019447083090054
DLOG_FEES_USD_lag3,0.019418988497383514,0.019418988497383514
DLOG_EST_TX_VOL_USD_lag1,-0.019105748750296882,0.019105748750296882
DLOG_FEES_USD_lag1,-0.019043539141841336,0.019043539141841336
DLOG_DIFFICULTY_lag1,-0.018752005573637563,0.018752005573637563
EMA30_lag2,-0.018086113900856675,0.018086113900856675
EMA10_lag1,0.017892600182450348,0.017892600182450348
TLT,0.017790468115715545,0.017790468115715545
MOM10_lag1,0.017766496955205095,0.017766496955205095
EMA30_lag1,0.017653799662896028,0.017653799662896028
DLOG_FEES_USD_PER_TX,-0.017606555792707337,0.017606555792707337
DLOG_EST_TX_VOL_USD,0.01750615451476933,0.01750615451476933
DLOG_AVG_TX_VALUE_USD_lag1,-0.01711634149164342,0.01711634149164342
SSE_lag1,-0.017078033145831967,0.017078033145831967
SSE_lag2,0.01705323907190002,0.01705323907190002
BB_WIDTH_lag2,0.01666360492180321,0.01666360492180321
DLOG_AVG_BLOCK_SIZE_lag2,-0.01646010323518644,0.01646010323518644
DXY_lag2,-0.016354274194281954,0.016354274194281954
SP500_lag1,-0.01627431404023008,0.01627431404023008
DLOG_AVG_BLOCK_SIZE,-0.0161889989212735,0.0161889989212735
D_DGS2_lag1,0.016167571463402572,0.016167571463402572
EMA10_lag2,-0.016105236010576417,0.016105236010576417
DLOG_AVG_TX_VALUE_USD_lag2,-0.015937260408175332,0.015937260408175332
LQD,-0.015871764231640172,0.015871764231640172
FTSE100_lag1,-0.015387840466150566,0.015387840466150566
DLOG_UNIQUE_ADDR,-0.015162814054282369,0.015162814054282369
OIL_lag1,0.014951580477348625,0.014951580477348625
DXY_lag3,0.014061549555915012,0.014061549555915012
DOW30,0.013672562747169065,0.013672562747169065
DLOG_AVG_TX_VALUE_USD_lag3,0.013312912151905722,0.013312912151905722
GOLD_lag2,-0.013187232083968953,0.013187232083968953
BB_WIDTH_lag3,0.012978501977308298,0.012978501977308298
HYG_lag2,-0.01276823994073746,0.01276823994073746
EMA200_lag1,0.012583782756298297,0.012583782756298297
DLOG_MINERS_REV_USD_lag3,-0.012504226127851114,0.012504226127851114
OBV,0.012390323148230159,0.012390323148230159
D_HY_OAS_lag2,-0.011995296899628683,0.011995296899628683
DLOG_HASH_RATE_lag1,-0.011965666081775309,0.011965666081775309
TLT_lag1,0.011928997602639522,0.011928997602639522
DOW30_lag3,0.011510946329856943,0.011510946329856943
HYG_lag3,0.010778166225808839,0.010778166225808839
DLOG_MED_CONFIRM_TIME_lag2,0.01061028101399376,0.01061028101399376
D_DGS2_lag2,0.010560671214908827,0.010560671214908827
DLOG_DIFFICULTY,0.010451618238478068,0.010451618238478068
VIX_lag1,0.010433860525059258,0.010433860525059258
RSI14,0.010394521794803317,0.010394521794803317
FTSE100,-0.010348715014472279,0.010348715014472279
D_EFFR_lag1,-0.010156008581740093,0.010156008581740093
LQD_lag2,0.010006485478047202,0.010006485478047202
OBV_lag2,-0.009463531407188114,0.009463531407188114
DLOG_AVG_TX_VALUE_USD,0.009362460031488364,0.009362460031488364
DLOG_DIFFICULTY_lag3,-0.008957130861461094,0.008957130861461094
VIX_lag2,-0.008304381567550029,0.008304381567550029
IEF_lag3,-0.007524108620069048,0.007524108620069048
DLOG_MINERS_REV_USD_lag2,0.006831729577447468,0.006831729577447468
D_HY_OAS_lag1,-0.006701509385286143,0.006701509385286143
DLOG_UNIQUE_ADDR_lag3,-0.006455645427195551,0.006455645427195551
DLOG_MINERS_REV_USD_lag1,0.006119558021603882,0.006119558021603882
SP500_lag3,-0.005715324935585507,0.005715324935585507
ROC10_lag1,-0.0051707140769207665,0.0051707140769207665
DLOG_TX_COUNT_lag1,-0.004963627487319858,0.004963627487319858
DLOG_FEES_USD_PER_TX_lag2,-0.004962706125012558,0.004962706125012558
NASDAQ,-0.004664544057366523,0.004664544057366523
DLOG_EST_TX_VOL_USD_lag3,0.0045614449909741,0.0045614449909741
D_DGS2_lag3,0.004367340672083034,0.004367340672083034
BB_WIDTH,0.004200618492826895,0.004200618492826895
SP500,-0.003218137793653498,0.003218137793653498
IEF_lag2,-0.003068130076290379,0.003068130076290379
DLOG_DIFFICULTY_lag2,-0.0028168609584845747,0.0028168609584845747
DLOG_FEES_USD,-0.002719274642900128,0.002719274642900128
EMA10,-0.0026844203111250284,0.0026844203111250284
DLOG_MED_CONFIRM_TIME_lag3,-0.0024865174969228264,0.0024865174969228264
EMA200,0.002136886853441335,0.002136886853441335
D_EFFR_lag2,-0.002028689419470598,0.002028689419470598
EEM_lag1,0.0018873351910933776,0.0018873351910933776
ROC10,-0.0018296055542697325,0.0018296055542697325
GOLD,-0.0015453748161676287,0.0015453748161676287
D_HY_OAS,-0.001421253162600852,0.001421253162600852
EMA30,-0.0012083277050621722,0.0012083277050621722
OIL_lag3,0.0011324479054706802,0.0011324479054706802
OIL_lag2,0.0010230782556930025,0.0010230782556930025
GOLD_lag1,0.0010204359379195266,0.0010204359379195266
VIX_lag3,-0.0007051209577780098,0.0007051209577780098
RSI14_lag2,-0.0005206888447695313,0.0005206888447695313
