date,h,y_true,y_pred,error
2024-07-28,1,-7.220642471062432,-7.689823627471924,0.46918115640949143
2024-07-29,1,-7.567743991658627,-7.108107089996338,-0.45963690166228943
2024-07-30,1,-7.537578973039193,-7.420974254608154,-0.11660471843103881
2024-07-31,1,-7.134693601377736,-7.815556049346924,0.6808624479691883
2024-08-01,1,-6.728020741506768,-7.4745893478393555,0.7465686063325876
2024-08-02,1,-7.102715268773577,-7.198169231414795,0.0954539626412183
2024-08-03,1,-6.901570663299103,-7.274866104125977,0.3732954408268734
2024-08-04,1,-4.331832929576587,-6.744457721710205,2.4126247921336184
2024-08-05,1,-6.129507554817753,-6.012849807739258,-0.11665774707849508
2024-08-06,1,-6.56821202032419,-6.594973564147949,0.02676154382375895
2024-08-07,1,-5.881456842610719,-6.838593482971191,0.9571366403604724
2024-08-08,1,-6.5521594278707,-6.96642541885376,0.4142659909830595
2024-08-09,1,-8.164746233335169,-7.029634475708008,-1.1351117576271612
2024-08-10,1,-7.347966273268356,-7.577609539031982,0.22964326576362648
2024-08-11,1,-6.301581779560638,-7.249699592590332,0.9481178130296941
2024-08-12,1,-7.032064393779834,-6.689581871032715,-0.3424825227471189
2024-08-13,1,-7.145182948564176,-7.02478551864624,-0.12039742991793556
2024-08-14,1,-6.782869713050387,-7.409975528717041,0.6271058156666536
2024-08-15,1,-6.993243057300741,-7.2594146728515625,0.2661716155508218
2024-08-16,1,-8.93414336978374,-7.745932102203369,-1.188211267580371
2024-08-17,1,-8.090430304827276,-8.007730484008789,-0.08269982081848681
2024-08-18,1,-7.395852713362074,-7.380804061889648,-0.015048651472425512
2024-08-19,1,-7.252727153074581,-7.392380714416504,0.1396535613419232
2024-08-20,1,-7.122737507461557,-7.127159118652344,0.004421611190786656
2024-08-21,1,-7.663977474896019,-7.271872043609619,-0.3921054312864003
2024-08-22,1,-6.8510987312401355,-7.5167622566223145,0.665663525382179
2024-08-23,1,-8.299722443510342,-7.591048240661621,-0.7086742028487212
2024-08-24,1,-8.590906417273768,-8.115326881408691,-0.4755795358650765
2024-08-25,1,-7.848062431939034,-7.513892650604248,-0.33416978133478636
2024-08-26,1,-6.578074293173222,-7.37516975402832,0.7970954608550986
2024-08-27,1,-6.625319225980788,-6.860401630401611,0.2350824044208233
2024-08-28,1,-7.220716390846805,-6.814501762390137,-0.40621462845666834
2024-08-29,1,-7.355348084977686,-7.331446170806885,-0.023901914170801675
2024-08-30,1,-9.250891127347398,-8.148587226867676,-1.102303900479722
2024-08-31,1,-7.427050700993551,-8.298709869384766,0.8716591683912149
2024-09-01,1,-7.578986184704846,-7.560714244842529,-0.018271939862316344
2024-09-02,1,-7.813351757199836,-7.484897136688232,-0.3284546205116037
2024-09-03,1,-6.5034602127886165,-7.328793048858643,0.825332836070026
2024-09-04,1,-6.940360945467537,-7.008084297180176,0.06772335171263855
2024-09-05,1,-6.522114937682515,-7.156368255615234,0.6342533179327194
2024-09-06,1,-8.259113009436971,-7.139334678649902,-1.119778330787069
2024-09-07,1,-7.6986759889953715,-7.837124824523926,0.13844883552855425
2024-09-08,1,-7.142083192560166,-7.136731147766113,-0.005352044794053157
2024-09-09,1,-7.454039970224542,-7.186709880828857,-0.2673300893956849
2024-09-10,1,-6.9566648361472945,-7.671975612640381,0.7153107764930864
2024-09-11,1,-7.375311173852939,-7.147456645965576,-0.22785452788736293
2024-09-12,1,-7.641682246432809,-8.054251670837402,0.41256942440459365
2024-09-13,1,-8.772444578271369,-8.400123596191406,-0.37232098207996245
2024-09-14,1,-8.222190817885775,-7.680436611175537,-0.5417542067102374
2024-09-15,1,-7.505284819602623,-7.608214855194092,0.10293003559146907
2024-09-16,1,-7.206662096750963,-7.291659355163574,0.08499725841261085
2024-09-17,1,-7.000512980515621,-7.201759338378906,0.20124635786328504
2024-09-18,1,-7.40385524870723,-7.263416290283203,-0.14043895842402687
2024-09-19,1,-7.62533614746632,-7.646356582641602,0.021020435175281627
2024-09-20,1,-9.118912980170885,-7.980479717254639,-1.1384332629162461
2024-09-21,1,-8.210854186197356,-8.330095291137695,0.11924110494033968
2024-09-22,1,-7.594933488516639,-7.284396171569824,-0.31053731694681463
2024-09-23,1,-7.695982377007085,-7.206770420074463,-0.4892119569326221
2024-09-24,1,-7.912236774178686,-7.686309337615967,-0.22592743656271885
2024-09-25,1,-7.548593418115738,-7.65412712097168,0.10553370285594177
2024-09-26,1,-8.156771512470494,-7.630885601043701,-0.5258859114267924
2024-09-27,1,-9.137411157807458,-7.864792823791504,-1.272618334015954
2024-09-28,1,-9.22010927366513,-8.571407318115234,-0.6487019555498961
2024-09-29,1,-7.657672162115085,-7.747803688049316,0.09013152593423168
2024-09-30,1,-7.16418081548918,-7.6493659019470215,0.4851850864578413
2024-10-01,1,-6.873239201215958,-7.254724979400635,0.3814857781846763
2024-10-02,1,-7.372161845921349,-7.207926273345947,-0.1642355725754019
2024-10-03,1,-7.762377171311247,-7.523952484130859,-0.23842468718038745
2024-10-04,1,-9.410517858234718,-8.087754249572754,-1.3227636086619636
2024-10-05,1,-8.859802514595454,-8.203144073486328,-0.6566584411091263
2024-10-06,1,-7.354846982929903,-7.903717041015625,0.548870058085722
2024-10-07,1,-7.717832727168758,-7.353593349456787,-0.36423937771197057
2024-10-08,1,-7.9430170498383745,-7.5582594871521,-0.3847575626862749
2024-10-09,1,-7.587117550241822,-7.296641826629639,-0.2904757236121833
2024-10-10,1,-7.8173580785041725,-8.081172943115234,0.26381486461106185
2024-10-11,1,-8.746814229333626,-8.343999862670898,-0.40281436666272796
2024-10-12,1,-8.44461347063351,-7.822103023529053,-0.6225104471044567
2024-10-13,1,-7.511216222523129,-7.629203796386719,0.11798757386358982
2024-10-14,1,-6.879154515339575,-7.587459087371826,0.708304572032251
2024-10-15,1,-7.561391084229369,-7.107573509216309,-0.4538175750130602
2024-10-16,1,-7.954807249048968,-7.738005638122559,-0.21680161092640926
2024-10-17,1,-7.899727601495052,-8.286861419677734,0.387133818182682
2024-10-18,1,-9.798785632524316,-8.740744590759277,-1.0580410417650388
2024-10-19,1,-9.000277471682907,-8.354043960571289,-0.6462335111116175
2024-10-20,1,-7.724745468477852,-7.815688133239746,0.0909426647618945
2024-10-21,1,-7.774179791525233,-7.551092147827148,-0.22308764369808465
2024-10-22,1,-7.863362515397026,-7.763615608215332,-0.09974690718169388
2024-10-23,1,-8.018551193752419,-7.742206573486328,-0.27634462026609086
2024-10-24,1,-6.898530866282754,-7.764017105102539,0.865486238819785
2024-10-25,1,-8.921658190779526,-7.114917755126953,-1.8067404356525731
2024-10-26,1,-9.079636360099444,-8.43084716796875,-0.6487891921306943
2024-10-27,1,-7.784069601964099,-8.021334648132324,0.23726504616822552
2024-10-28,1,-7.368623299413477,-7.3639702796936035,-0.004653019719873086
2024-10-29,1,-7.512997901045132,-7.543217182159424,0.03021928111429162
2024-10-30,1,-7.671750079550882,-7.35399866104126,-0.31775141850962196
2024-10-31,1,-6.998467037027406,-7.791616916656494,0.7931498796290883
2024-11-01,1,-8.813773417610177,-7.768192291259766,-1.0455811263504113
2024-11-02,1,-7.784664629556363,-8.008596420288086,0.2239317907317231
2024-11-03,1,-7.509206844606907,-7.500168800354004,-0.009038044252903
2024-11-04,1,-7.320254941313007,-6.9507246017456055,-0.3695303395674019
2024-11-05,1,-6.357178323463686,-7.311492443084717,0.9543141196210305
2024-11-06,1,-7.505193457512192,-7.1465163230896,-0.3586771344225923
2024-11-07,1,-7.882091528500882,-8.283085823059082,0.4009942945581999
2024-11-08,1,-8.951124037321541,-8.059032440185547,-0.8920915971359946
2024-11-09,1,-6.982350958300895,-8.086555480957031,1.1042045226561363
2024-11-10,1,-6.610143513022823,-7.170036315917969,0.5598928028951455
2024-11-11,1,-5.89742196217559,-6.988069534301758,1.0906475721261675
2024-11-12,1,-5.970825445834223,-6.618695259094238,0.6478698132600149
2024-11-13,1,-6.298780197423048,-6.596131324768066,0.297351127345018
2024-11-14,1,-6.69026855754187,-6.853582382202148,0.16331382466027833
2024-11-15,1,-7.962925402749825,-6.943039417266846,-1.0198859854829792
2024-11-16,1,-7.719913234094788,-7.697311878204346,-0.02260135589044232
2024-11-17,1,-6.813641525214108,-7.072173118591309,0.25853159337720033
2024-11-18,1,-7.123061515534054,-6.460805892944336,-0.6622556225897185
2024-11-19,1,-7.349584827177568,-6.993434906005859,-0.35614992117170896
2024-11-20,1,-6.9277588146226785,-7.14052152633667,0.21276271171399141
2024-11-21,1,-7.639603303246092,-7.123630046844482,-0.51597325640161
2024-11-22,1,-8.458730870211758,-7.958341121673584,-0.5003897485381739
2024-11-23,1,-7.906636805257383,-7.79349422454834,-0.11314258070904337
2024-11-24,1,-6.845783544407805,-7.2661542892456055,0.42037074483780046
2024-11-25,1,-6.704121318827724,-6.891648769378662,0.1875274505509381
2024-11-26,1,-7.421131408187987,-6.874611854553223,-0.5465195536347647
2024-11-27,1,-7.777480941685613,-7.317424774169922,-0.4600561675156909
2024-11-28,1,-7.7915055329164575,-7.685535430908203,-0.10597010200825441
2024-11-29,1,-8.944575839059315,-7.629762649536133,-1.314813189523182
2024-11-30,1,-8.526681786585359,-8.158745765686035,-0.3679360208993234
2024-12-01,1,-7.2277762188452845,-7.489811897277832,0.2620356784325475
2024-12-02,1,-7.477860175072574,-7.153421401977539,-0.3244387730950349
2024-12-03,1,-7.352016227925319,-7.495809555053711,0.14379332712839155
2024-12-04,1,-5.520755763032788,-7.510022163391113,1.989266400358325
2024-12-05,1,-7.056676956855624,-6.8895392417907715,-0.1671377150648521
2024-12-06,1,-8.28612317218258,-7.215091705322266,-1.0710314668603136
2024-12-07,1,-8.152794625419403,-7.925025939941406,-0.22776868547799722
2024-12-08,1,-6.452164940538162,-7.331972599029541,0.8798076584913792
2024-12-09,1,-6.668355412158304,-6.767148971557617,0.09879355939931322
2024-12-10,1,-7.380414836630238,-6.913384914398193,-0.46702992223204465
2024-12-11,1,-7.347004798406336,-7.425351142883301,0.07834634447696498
2024-12-12,1,-7.800269430130499,-7.530405521392822,-0.26986390873767707
2024-12-13,1,-8.329129180116265,-7.994236946105957,-0.334892234010308
2024-12-14,1,-7.954173621957407,-7.7399983406066895,-0.21417528135071784
2024-12-15,1,-7.167863912303163,-7.541769981384277,0.373906069081114
2024-12-16,1,-7.46114260237137,-6.91114616394043,-0.5499964384309406
2024-12-17,1,-6.653480385951037,-7.275745391845703,0.6222650058946657
2024-12-18,1,-6.215955295754829,-6.805161952972412,0.5892066572175834
2024-12-19,1,-6.2286006577328035,-6.967169761657715,0.7385691039249114
2024-12-20,1,-7.472773492215739,-6.852723598480225,-0.6200498937355148
2024-12-21,1,-7.349660055218582,-7.465051174163818,0.11539111894523657
2024-12-22,1,-6.8404400613287955,-7.098628520965576,0.2581884596367807
2024-12-23,1,-7.374187208078972,-6.933969020843506,-0.440218187235466
2024-12-24,1,-7.715762789103233,-7.455987930297852,-0.25977485880538165
2024-12-25,1,-7.307697534873444,-7.762465953826904,0.45476841895346
2024-12-26,1,-7.106588924470662,-7.071728229522705,-0.03486069494795707
2024-12-27,1,-8.634132442724063,-7.256767749786377,-1.377364692937686
2024-12-28,1,-8.326756050975344,-7.64064359664917,-0.6861124543261745
2024-12-29,1,-7.3543943334481,-7.518304347991943,0.16391001454384302
2024-12-30,1,-7.276893060792656,-7.310075759887695,0.03318269909503968
2024-12-31,1,-8.238782332690736,-7.339684009552002,-0.899098323138734
2025-01-01,1,-7.367896287600902,-7.7116379737854,0.3437416861844982
2025-01-02,1,-8.097617541330267,-7.626565456390381,-0.4710520849398865
2025-01-03,1,-9.19804542909942,-8.301473617553711,-0.8965718115457086
2025-01-04,1,-8.787325094170878,-8.091175079345703,-0.6961500148251751
2025-01-05,1,-7.415021751205516,-7.496857643127441,0.08183589192192553
2025-01-06,1,-7.590481289361926,-7.412674903869629,-0.1778063854922971
2025-01-07,1,-6.90681582272137,-7.662468433380127,0.7556526106587569
2025-01-08,1,-6.968115739055578,-7.585988998413086,0.6178732593575083
2025-01-09,1,-6.709305206835529,-7.294251441955566,0.5849462351200376
2025-01-10,1,-8.995729032967116,-7.248795032501221,-1.7469340004658953
2025-01-11,1,-8.852150045924287,-8.581104278564453,-0.27104576735983343
2025-01-12,1,-6.553319507908563,-7.549718856811523,0.9963993489029601
2025-01-13,1,-7.303486208762694,-6.941561698913574,-0.3619245098491195
2025-01-14,1,-7.312096925574036,-7.209397315979004,-0.10269960959503166
2025-01-15,1,-7.391486709026281,-7.508942127227783,0.1174554182015024
2025-01-16,1,-7.511145310148465,-7.8730621337890625,0.3619168236405974
2025-01-17,1,-7.438401020768668,-7.91425895690918,0.4758579361405113
2025-01-18,1,-6.148112404271952,-7.827617645263672,1.6795052409917197
2025-01-19,1,-5.214773987217453,-6.801493167877197,1.5867191806597445
2025-01-20,1,-6.34915971482197,-6.093173503875732,-0.2559862109462374
2025-01-21,1,-7.594519813201731,-6.599312782287598,-0.9952070309141332
2025-01-22,1,-5.989812005402478,-7.289640426635742,1.299828421233264
2025-01-23,1,-7.355564283258395,-6.585520267486572,-0.7700440157718225
2025-01-24,1,-8.788612678268954,-7.971203327178955,-0.8174093510899993
2025-01-25,1,-8.623226788453762,-7.406646728515625,-1.2165800599381367
2025-01-26,1,-6.548166225847454,-7.013372898101807,0.46520667225435286
2025-01-27,1,-7.335119722465245,-6.903834342956543,-0.4312853795087017
2025-01-28,1,-7.350021545427285,-7.10044527053833,-0.2495762748889545
2025-01-29,1,-7.86523565131056,-6.961740016937256,-0.9034956343733045
2025-01-30,1,-7.64515655585875,-8.04922866821289,0.4040721123541404
2025-01-31,1,-8.395509658549456,-7.357024192810059,-1.038485465739397
2025-02-01,1,-7.035755186208709,-8.390113830566406,1.3543586443576974
2025-02-02,1,-5.95199845728886,-7.228989124298096,1.276990667009236
2025-02-03,1,-6.579587906443687,-6.673056125640869,0.09346821919718185
2025-02-04,1,-7.222214210843608,-7.017486095428467,-0.2047281154151408
2025-02-05,1,-7.456911400328808,-7.398092269897461,-0.05881913043134723
2025-02-06,1,-7.097257483150888,-7.59891414642334,0.5016566632724517
2025-02-07,1,-8.810076811866075,-7.289824962615967,-1.5202518492501085
2025-02-08,1,-8.10773415201615,-8.169559478759766,0.06182532674361596
2025-02-09,1,-7.786812840962016,-7.4136576652526855,-0.3731551757093303
2025-02-10,1,-8.095685364957285,-7.5110087394714355,-0.5846766254858498
2025-02-11,1,-6.962691557561749,-7.921985626220703,0.959294068658954
2025-02-12,1,-7.850939573833918,-7.385829448699951,-0.46511012513396643
2025-02-13,1,-7.6048640411791055,-7.899540424346924,0.2946763831678183
2025-02-14,1,-9.31204237724052,-8.079692840576172,-1.2323495366643478
2025-02-15,1,-9.354075786569943,-8.079193115234375,-1.2748826713355683
2025-02-16,1,-8.328308753403542,-7.865512847900391,-0.4627959055031514
2025-02-17,1,-7.735386570485104,-7.6196417808532715,-0.11574478963183221
2025-02-18,1,-8.074161026658576,-7.4633331298828125,-0.6108278967757634
2025-02-19,1,-8.388064413225592,-7.6776909828186035,-0.7103734304069889
2025-02-20,1,-7.422492670788367,-7.899979114532471,0.47748644374410354
2025-02-21,1,-9.351071668633756,-8.038484573364258,-1.3125870952694978
2025-02-22,1,-9.327182940847992,-8.294013977050781,-1.0331689637972108
2025-02-23,1,-7.366790273234517,-8.027771949768066,0.6609816765335497
2025-02-24,1,-6.241011939761488,-7.545551776885986,1.3045398371244987
2025-02-25,1,-6.08442226100039,-6.917495250701904,0.8330729897015141
2025-02-26,1,-6.878853344044446,-6.658055782318115,-0.22079756172633047
2025-02-27,1,-5.588570041559089,-7.391747951507568,1.803177909948479
2025-02-28,1,-7.482186017843935,-7.215819835662842,-0.266366182181093
2025-03-01,1,-6.026685262486463,-7.510899543762207,1.4842142812757437
2025-03-02,1,-6.005721130764149,-6.522259712219238,0.5165385814550891
2025-03-03,1,-5.832575425345344,-6.7370686531066895,0.9044932277613453
2025-03-04,1,-6.528431978871631,-6.6241936683654785,0.09576168949384734
2025-03-05,1,-6.412729998936713,-6.828786373138428,0.41605637420171515
2025-03-06,1,-5.651155219226064,-6.99254035949707,1.3413851402710062
2025-03-07,1,-7.82002049036847,-7.072690963745117,-0.7473295266233526
2025-03-08,1,-7.116223896566312,-7.532339572906494,0.41611567634018254
2025-03-09,1,-5.949376876735946,-6.798724174499512,0.8493472977635657
2025-03-10,1,-6.2051256349718855,-6.216610908508301,0.011485273536415264
2025-03-11,1,-6.9226794457074154,-6.7298502922058105,-0.1928291535016049
2025-03-12,1,-7.250092425539886,-6.997528076171875,-0.2525643493680114
2025-03-13,1,-7.447118934719969,-7.546927452087402,0.09980851736743368
2025-03-14,1,-8.898459551988159,-7.880167484283447,-1.0182920677047118
2025-03-15,1,-7.329432996679352,-8.216239929199219,0.8868069325198666
2025-03-16,1,-7.67080326390782,-7.252399444580078,-0.4184038193277422
2025-03-17,1,-7.616041619926752,-7.531693458557129,-0.08434816136962286
2025-03-18,1,-7.472221310413124,-7.501278400421143,0.029057090008018704
2025-03-19,1,-7.439639310421675,-7.6497297286987305,0.21009041827705577
2025-03-20,1,-7.976296204139535,-7.64927864074707,-0.3270175633924648
2025-03-21,1,-9.81200323221424,-8.198019027709961,-1.6139842045042787
2025-03-22,1,-8.77472856117907,-8.249029159545898,-0.5256994016331724
2025-03-23,1,-7.738805643991428,-7.886159896850586,0.1473542528591576
2025-03-24,1,-7.907900185694711,-7.614861965179443,-0.2930382205152675
2025-03-25,1,-7.926440425992742,-7.6327714920043945,-0.29366893398834737
2025-03-26,1,-8.15773669999174,-7.4426350593566895,-0.7151016406350497
2025-03-27,1,-7.842789124023152,-7.912241458892822,0.06945233486966984
2025-03-28,1,-8.003994184702773,-8.121191024780273,0.11719684007750075
2025-03-29,1,-8.165887428032145,-8.062421798706055,-0.10346562932608983
2025-03-30,1,-7.254418259891095,-7.627964496612549,0.37354623672145415
2025-03-31,1,-7.756757128271761,-7.310643196105957,-0.44611393216580364
2025-04-01,1,-6.587482790091052,-7.5049004554748535,0.9174176653838018
2025-04-02,1,-7.252194880144823,-7.035365104675293,-0.21682977546953008
2025-04-03,1,-6.63516370951007,-7.6672282218933105,1.0320645123832408
2025-04-04,1,-8.681969956851141,-6.810035705566406,-1.8719342512847348
2025-04-05,1,-7.188412492677708,-7.288876533508301,0.1004640408305928
2025-04-06,1,-5.629049006791348,-6.534558296203613,0.9055092894122652
2025-04-07,1,-6.933967406336497,-6.500604629516602,-0.4333627768198953
2025-04-08,1,-5.92065466170989,-7.111404895782471,1.1907502340725804
2025-04-09,1,-7.031037787314499,-6.636679172515869,-0.3943586147986302
2025-04-10,1,-7.032090018849573,-6.943199634552002,-0.08889038429757079
2025-04-11,1,-7.79990038655869,-7.536553859710693,-0.26334652684799664
2025-04-12,1,-7.287263687197286,-7.473866939544678,0.18660325234739172
2025-04-13,1,-7.167014962280521,-6.157067775726318,-1.0099471865542027
2025-04-14,1,-7.777788884630375,-6.820643901824951,-0.9571449828054241
2025-04-15,1,-7.413189676387737,-7.464113712310791,0.050924035923054056
2025-04-16,1,-8.268721841318316,-7.5648512840271,-0.7038705572912161
2025-04-17,1,-9.681279444888752,-8.23745059967041,-1.4438288452183414
2025-04-18,1,-9.171548905690758,-8.345511436462402,-0.8260374692283552
2025-04-19,1,-9.01552740253416,-7.92842960357666,-1.0870977989574993
2025-04-20,1,-7.457356285992482,-7.816395282745361,0.3590389967528793
2025-04-21,1,-6.979201722253075,-7.311305046081543,0.3321033238284681
2025-04-22,1,-7.403345870725576,-7.401125907897949,-0.002219962827626709
2025-04-23,1,-8.021045389721651,-7.5813117027282715,-0.4397336869933799
2025-04-24,1,-7.797960553044787,-8.211227416992188,0.41326686394740086
2025-04-25,1,-8.912576429259436,-8.161543846130371,-0.7510325831290654
2025-04-26,1,-8.579169330655771,-8.265137672424316,-0.31403165823145507
2025-04-27,1,-7.92097208375074,-7.881659984588623,-0.03931209916211653
2025-04-28,1,-8.087519781534887,-7.723893642425537,-0.3636261391093498
2025-04-29,1,-8.023455793775357,-7.707381248474121,-0.3160745453012357
2025-04-30,1,-8.09456339337235,-7.774630546569824,-0.3199328468025264
2025-05-01,1,-8.294066343106515,-8.032915115356445,-0.2611512277500694
2025-05-02,1,-9.46541060137628,-8.44491958618164,-1.02049101519464
2025-05-03,1,-8.596552100361416,-8.80729866027832,0.21074655991690427
2025-05-04,1,-8.166003817373237,-7.6703033447265625,-0.49570047264667494
2025-05-05,1,-8.013724640481898,-7.540462970733643,-0.4732616697482559
2025-05-06,1,-7.894201229610753,-7.680994033813477,-0.21320719579727676
2025-05-07,1,-7.474703553304063,-8.039437294006348,0.5647337407022848
2025-05-08,1,-7.7544076279684,-7.866608619689941,0.11220099172154097
2025-05-09,1,-8.51169203750711,-8.198031425476074,-0.3136606120310361
2025-05-10,1,-7.894756830708296,-8.426520347595215,0.5317635168869188
2025-05-11,1,-7.171315375183232,-7.424561977386475,0.2532466022032427
2025-05-12,1,-7.898122089143746,-7.39280891418457,-0.5053131749591753
2025-05-13,1,-8.318310440418038,-7.865295886993408,-0.45301455342463015
2025-05-14,1,-7.7147571999584414,-7.8545942306518555,0.13983703069341402
2025-05-15,1,-8.244800643227538,-8.300460815429688,0.05566017220214903
2025-05-16,1,-8.88548365814237,-8.410497665405273,-0.4749859927370963
2025-05-17,1,-7.9130966647344225,-8.051284790039062,0.13818812530463997
2025-05-18,1,-7.475391981698435,-7.924742221832275,0.44935024013384073
2025-05-19,1,-7.413492676031776,-7.295090675354004,-0.11840200067777218
2025-05-20,1,-6.9048202411259405,-7.486096382141113,0.5812761410151728
2025-05-21,1,-7.5998782354004675,-7.100580215454102,-0.4992980199463659
2025-05-22,1,-7.443883442529285,-7.793369293212891,0.3494858506836058
2025-05-23,1,-8.225636513265073,-7.41558837890625,-0.8100481343588228
2025-05-24,1,-8.196992018610825,-8.219856262207031,0.022864243596206535
2025-05-25,1,-8.288440304342084,-7.355180263519287,-0.9332600408227965
2025-05-26,1,-7.940076582517803,-7.233010292053223,-0.7070662904645806
2025-05-27,1,-8.336031186903472,-7.468662261962891,-0.8673689249405818
2025-05-28,1,-7.769467517478563,-8.0225191116333,0.253051594154738
2025-05-29,1,-7.728674501465333,-7.84846830368042,0.11979380221508684
2025-05-30,1,-8.421598154519437,-8.36948013305664,-0.052118021462796094
2025-05-31,1,-8.743472246073782,-8.143277168273926,-0.6001950777998566
2025-06-01,1,-8.184430028615092,-7.816204071044922,-0.3682259575701696
2025-06-02,1,-8.331213911925008,-7.858837604522705,-0.4723763074023033
2025-06-03,1,-8.71279939743139,-7.962972640991211,-0.7498267564401786
2025-06-04,1,-7.51988335958094,-8.037859916687012,0.5179765571060715
2025-06-05,1,-8.345664194572562,-7.875658988952637,-0.4700052056199251
2025-06-06,1,-9.05218826005398,-8.523085594177246,-0.5291026658767333
2025-06-07,1,-9.384555576107418,-8.578740119934082,-0.8058154561733364
2025-06-08,1,-7.968985833169205,-8.016461372375488,0.04747553920628356
2025-06-09,1,-8.125005944838898,-7.659717559814453,-0.46528838502444536
2025-06-10,1,-8.19082610478049,-7.798354148864746,-0.39247195591574346
2025-06-11,1,-7.927023759209108,-7.733036518096924,-0.19398724111218435
2025-06-12,1,-7.443188684929166,-8.047231674194336,0.60404298926517
2025-06-13,1,-9.05726972859608,-8.052915573120117,-1.004354155475962
2025-06-14,1,-8.953471985164441,-8.631233215332031,-0.32223876983240984
2025-06-15,1,-8.110641264350848,-8.060432434082031,-0.05020883026881684
2025-06-16,1,-7.806286485181062,-7.835858345031738,0.029571859850676674
2025-06-17,1,-7.866192379807445,-7.868805408477783,0.002613028670338302
2025-06-18,1,-8.633468871743753,-7.873502254486084,-0.7599666172576693
2025-06-19,1,-7.900331132706684,-8.103760719299316,0.2034295865926321
2025-06-20,1,-7.967196587131996,-8.221379280090332,0.2541826929583362
2025-06-21,1,-7.027680658640498,-7.815698146820068,0.7880174881795705
2025-06-22,1,-7.236497370232764,-7.220707893371582,-0.015789476861182372
2025-06-23,1,-8.149886293035856,-7.411303520202637,-0.7385827728332188
2025-06-24,1,-8.176305065875129,-8.039658546447754,-0.1366465194273747
2025-06-25,1,-8.376095118293176,-8.261124610900879,-0.11497050739229664
2025-06-26,1,-8.542770722531861,-8.088253021240234,-0.4545177012916266
2025-06-27,1,-10.649971722513076,-8.700345993041992,-1.9496257294710837
2025-06-28,1,-9.316586495538738,-8.532083511352539,-0.784502984186199
2025-06-29,1,-8.62277199796468,-7.973791599273682,-0.6489803986909983
2025-06-30,1,-8.642591743070529,-7.94251823425293,-0.7000735088175993
2025-07-01,1,-8.308439939764494,-8.2523775100708,-0.056062429693692906
2025-07-02,1,-8.29396771419438,-8.212577819824219,-0.08138989437016164
2025-07-03,1,-8.898524051817713,-8.799249649047852,-0.09927440276986133
2025-07-04,1,-9.987284347496226,-8.712329864501953,-1.2749544829942732
2025-07-05,1,-9.36677210235694,-8.168184280395508,-1.198587821961432
2025-07-06,1,-8.713378263033814,-8.21316146850586,-0.5002167945279545
2025-07-07,1,-8.902586131499698,-7.844589710235596,-1.057996421264102
2025-07-08,1,-8.29417874240117,-8.350269317626953,0.05609057522578276
2025-07-09,1,-7.209350045659884,-8.47080135345459,1.2614513077947063
2025-07-10,1,-7.867944834377488,-8.218331336975098,0.35038650259761006
2025-07-11,1,-9.356431837546369,-8.545649528503418,-0.8107823090429509
2025-07-12,1,-8.773942349578554,-9.459700584411621,0.6857582348330666
2025-07-13,1,-7.481016702523509,-7.969136714935303,0.4881200124117937
2025-07-14,1,-7.254884046098786,-7.753826141357422,0.4989420952586361
