date,HASH_RATE,DIFFICULTY,TX_COUNT,UNIQUE_ADDR,FEES_USD,MINERS_REV_USD
2021-05-12,176209059.88134116,20608845737768.0,303297.0,690253.0,5826701.432634164,71072062.4963203
2021-05-13,176209059.88134116,20608845737768.0,303297.0,806882.0,5826701.432634164,71072062.4963203
2021-05-14,176209059.88134116,20608845737768.0,266055.0,806882.0,3682592.1994276666,45652932.824427664
2021-05-15,176209059.88134116,20608845737768.0,266055.0,806882.0,3682592.1994276666,45652932.824427664
2021-05-16,164348929.98192218,25046487590083.0,266055.0,806882.0,3682592.1994276666,45652932.824427664
2021-05-17,164348929.98192218,25046487590083.0,266055.0,684281.0,3682592.1994276666,45652932.824427664
2021-05-18,164348929.98192218,25046487590083.0,221018.0,684281.0,2962920.36571643,30628667.240716435
2021-05-19,164348929.98192218,25046487590083.0,221018.0,684281.0,2962920.36571643,30628667.240716435
2021-05-20,139447576.95435822,25046487590083.0,221018.0,684281.0,2962920.36571643,30628667.240716435
2021-05-21,139447576.95435822,25046487590083.0,221018.0,695822.0,2962920.36571643,30628667.240716435
2021-05-22,139447576.95435822,25046487590083.0,223800.0,695822.0,3840269.8724246523,31076144.881794974
2021-05-23,139447576.95435822,25046487590083.0,223800.0,695822.0,3840269.8724246523,31076144.881794974
2021-05-24,156878524.07365298,25046487590083.0,223800.0,695822.0,3840269.8724246523,31076144.881794974
2021-05-25,156878524.07365298,25046487590083.0,223800.0,640506.0,3840269.8724246523,31076144.881794974
2021-05-26,156878524.07365298,25046487590083.0,230753.0,640506.0,3057611.9648879245,32976616.14112848
2021-05-27,156878524.07365298,25046487590083.0,230753.0,640506.0,3057611.9648879245,32976616.14112848
2021-05-28,148163050.51400563,25046487590083.0,230753.0,640506.0,3057611.9648879245,32976616.14112848
2021-05-29,148163050.51400563,25046487590083.0,230753.0,537305.0,3057611.9648879245,32976616.14112848
2021-05-30,148163050.51400563,25046487590083.0,179795.0,537305.0,1298426.0232431004,33235125.091146626
2021-05-31,148163050.51400563,25046487590083.0,179795.0,537305.0,1298426.0232431004,33235125.091146626
2021-06-01,148572947.38247102,21047730572452.0,179795.0,537305.0,1298426.0232431004,33235125.091146626
2021-06-02,148572947.38247102,21047730572452.0,179795.0,663855.0,1298426.0232431004,33235125.091146626
2021-06-03,148572947.38247102,21047730572452.0,255621.0,663855.0,1920705.763168388,37237145.28549553
2021-06-04,148572947.38247102,21047730572452.0,255621.0,663855.0,1920705.763168388,37237145.28549553
2021-06-05,137063775.4021388,21047730572452.0,255621.0,663855.0,1920705.763168388,37237145.28549553
2021-06-06,137063775.4021388,21047730572452.0,255621.0,467665.0,1920705.763168388,37237145.28549553
2021-06-07,137063775.4021388,21047730572452.0,235479.0,467665.0,1266620.5811851544,32065211.206185155
2021-06-08,137063775.4021388,21047730572452.0,235479.0,467665.0,1266620.5811851544,32065211.206185155
2021-06-09,131832333.59289683,21047730572452.0,235479.0,467665.0,1266620.5811851544,32065211.206185155
2021-06-10,131832333.59289683,21047730572452.0,235479.0,679752.0,1266620.5811851544,32065211.206185155
2021-06-11,131832333.59289683,21047730572452.0,216502.0,679752.0,1505578.8821680094,25753794.507168025
2021-06-12,131832333.59289683,21047730572452.0,216502.0,679752.0,1505578.8821680094,25753794.507168025
2021-06-13,136724465.12868512,20836567779802.566,216502.0,679752.0,1505578.8821680094,25753794.507168025
2021-06-14,136724465.12868512,20836567779802.566,216502.0,624698.0,1505578.8821680094,25753794.507168025
2021-06-15,136724465.12868512,20836567779802.566,241861.0,624698.0,1557577.83556363,34465050.9411636
2021-06-16,136724465.12868512,20836567779802.566,241861.0,624698.0,1557577.83556363,34465050.9411636
2021-06-17,128812374.13671976,19932791027263.0,241861.0,624698.0,1557577.83556363,34465050.9411636
2021-06-18,128812374.13671976,19932791027263.0,241861.0,567037.0,1557577.83556363,34465050.9411636
2021-06-19,128812374.13671976,19932791027263.0,187042.0,567037.0,880657.4080873234,23856840.00185822
2021-06-20,128812374.13671976,19932791027263.0,187042.0,567037.0,880657.4080873234,23856840.00185822
2021-06-21,104040763.72581212,19932791027263.0,187042.0,567037.0,880657.4080873234,23856840.00185822
2021-06-22,104040763.72581212,19932791027263.0,187042.0,550948.0,880657.4080873234,23856840.00185822
2021-06-23,104040763.72581212,19932791027263.0,232704.0,550948.0,1921499.6998474358,23621428.331087295
2021-06-24,104040763.72581212,19932791027263.0,232704.0,550948.0,1921499.6998474358,23621428.331087295
2021-06-25,108995085.80799364,19932791027263.0,232704.0,550948.0,1921499.6998474358,23621428.331087295
2021-06-26,108995085.80799364,19932791027263.0,232704.0,490112.0,1921499.6998474358,23621428.331087295
2021-06-27,108995085.80799364,19932791027263.0,124640.0,490112.0,894563.6187211958,13064509.932234002
2021-06-28,108995085.80799364,19932791027263.0,124640.0,490112.0,894563.6187211958,13064509.932234002
2021-06-29,89177797.47926754,19932791027263.0,124640.0,490112.0,894563.6187211958,13064509.932234002
2021-06-30,89177797.47926754,19932791027263.0,124640.0,567655.0,894563.6187211958,13064509.932234002
2021-07-01,89177797.47926754,19932791027263.0,230253.0,567655.0,2444115.2429898167,22482193.59954811
2021-07-02,89177797.47926754,19932791027263.0,230253.0,567655.0,2444115.2429898167,22482193.59954811
2021-07-03,98706076.21227616,15634861856766.197,230253.0,567655.0,2444115.2429898167,22482193.59954811
2021-07-04,98706076.21227616,15634861856766.197,230253.0,467442.0,2444115.2429898167,22482193.59954811
2021-07-05,98706076.21227616,15634861856766.197,223760.0,467442.0,1618457.3412438722,29781454.423735674
2021-07-06,98706076.21227616,15634861856766.197,223760.0,467442.0,1618457.3412438722,29781454.423735674
2021-07-07,87820755.10899657,14363025673660.0,223760.0,467442.0,1618457.3412438722,29781454.423735674
2021-07-08,87820755.10899657,14363025673660.0,223760.0,580441.0,1618457.3412438722,29781454.423735674
2021-07-09,87820755.10899657,14363025673660.0,227511.0,580441.0,891745.7720978879,28042394.08723746
2021-07-10,87820755.10899657,14363025673660.0,227511.0,580441.0,891745.7720978879,28042394.08723746
2021-07-11,89248734.86686642,14363025673660.0,227511.0,580441.0,891745.7720978879,28042394.08723746
2021-07-12,89248734.86686642,14363025673660.0,227511.0,560833.0,891745.7720978879,28042394.08723746
2021-07-13,89248734.86686642,14363025673660.0,229916.0,560833.0,1039050.6574440622,28926080.150108404
2021-07-14,89248734.86686642,14363025673660.0,229916.0,560833.0,1039050.6574440622,28926080.150108404
2021-07-15,91390704.50367121,14363025673660.0,229916.0,560833.0,1039050.6574440622,28926080.150108404
2021-07-16,91390704.50367121,14363025673660.0,229916.0,552751.0,1039050.6574440622,28926080.150108404
2021-07-17,91390704.50367121,14363025673660.0,182047.0,552751.0,398117.9175862612,28583415.04251025
2021-07-18,91390704.50367121,14363025673660.0,182047.0,552751.0,398117.9175862612,28583415.04251025
2021-07-19,115543619.13247934,13672594272814.0,182047.0,552751.0,398117.9175862612,28583415.04251025
2021-07-20,115543619.13247934,13672594272814.0,182047.0,571829.0,398117.9175862612,28583415.04251025
2021-07-21,115543619.13247934,13672594272814.0,235680.0,571829.0,451686.5339324978,28599770.53082254
2021-07-22,115543619.13247934,13672594272814.0,235680.0,571829.0,451686.5339324978,28599770.53082254
2021-07-23,91755226.95814537,13672594272814.0,235680.0,571829.0,451686.5339324978,28599770.53082254
2021-07-24,91755226.95814537,13672594272814.0,235680.0,497255.0,451686.5339324978,28599770.53082254
2021-07-25,91755226.95814537,13672594272814.0,174535.0,497255.0,334180.79404612485,33196893.294046123
2021-07-26,91755226.95814537,13672594272814.0,174535.0,497255.0,334180.79404612485,33196893.294046123
2021-07-27,115543619.13247934,13672594272814.0,174535.0,497255.0,334180.79404612485,33196893.294046123
2021-07-28,115543619.13247934,13672594272814.0,174535.0,605433.0,334180.79404612485,33196893.294046123
2021-07-29,115543619.13247934,13672594272814.0,262612.0,605433.0,602440.4757681953,40901817.89725001
2021-07-30,115543619.13247934,13672594272814.0,262612.0,605433.0,602440.4757681953,40901817.89725001
2021-07-31,112465862.12588961,14319158983942.734,262612.0,605433.0,602440.4757681953,40901817.89725001
2021-08-01,112465862.12588961,14319158983942.734,262612.0,474430.0,602440.4757681953,40901817.89725001
2021-08-02,112465862.12588961,14319158983942.734,239277.0,474430.0,533678.3025228591,35937889.12802676
2021-08-03,112465862.12588961,14319158983942.734,239277.0,474430.0,533678.3025228591,35937889.12802676
2021-08-04,98004603.29610927,14496442856349.0,239277.0,474430.0,533678.3025228591,35937889.12802676
2021-08-05,98004603.29610927,14496442856349.0,239277.0,614597.0,533678.3025228591,35937889.12802676
2021-08-06,98004603.29610927,14496442856349.0,260810.0,614597.0,589380.3074954066,41573126.86150505
2021-08-07,98004603.29610927,14496442856349.0,260810.0,614597.0,589380.3074954066,41573126.86150505
2021-08-08,113858289.12342106,14496442856349.0,260810.0,614597.0,589380.3074954066,41573126.86150505
2021-08-09,113858289.12342106,14496442856349.0,260810.0,611235.0,589380.3074954066,41573126.86150505
2021-08-10,113858289.12342106,14496442856349.0,260968.0,611235.0,643651.1920907345,48233368.67053298
2021-08-11,113858289.12342106,14496442856349.0,260968.0,611235.0,643651.1920907345,48233368.67053298
2021-08-12,108813934.5420037,14496442856349.0,260968.0,611235.0,643651.1920907345,48233368.67053298
2021-08-13,108813934.5420037,14496442856349.0,260968.0,639596.0,643651.1920907345,48233368.67053298
2021-08-14,108813934.5420037,14496442856349.0,209074.0,639596.0,512896.285024436,48765927.53500252
2021-08-15,108813934.5420037,14496442856349.0,209074.0,639596.0,512896.285024436,48765927.53500252
2021-08-16,124500915.70761941,15556093717703.0,209074.0,639596.0,512896.285024436,48765927.53500252
2021-08-17,124500915.70761941,15556093717703.0,209074.0,618951.0,512896.285024436,48765927.53500252
2021-08-18,124500915.70761941,15556093717703.0,247333.0,618951.0,696294.749213735,38733931.86284885
2021-08-19,124500915.70761941,15556093717703.0,247333.0,618951.0,696294.749213735,38733931.86284885
2021-08-20,123727618.0945286,15556093717703.0,247333.0,618951.0,696294.749213735,38733931.86284885
2021-08-21,123727618.0945286,15556093717703.0,247333.0,555440.0,696294.749213735,38733931.86284885
2021-08-22,123727618.0945286,15556093717703.0,190631.0,555440.0,567704.2170355871,50723143.42981716
2021-08-23,123727618.0945286,15556093717703.0,190631.0,555440.0,567704.2170355871,50723143.42981716
2021-08-24,119087832.41598378,15556093717703.0,190631.0,555440.0,567704.2170355871,50723143.42981716
2021-08-25,119087832.41598378,15556093717703.0,190631.0,636566.0,567704.2170355871,50723143.42981716
2021-08-26,119087832.41598378,15556093717703.0,258590.0,636566.0,553301.4691781066,44344740.93695561
2021-08-27,119087832.41598378,15556093717703.0,258590.0,636566.0,553301.4691781066,44344740.93695561
2021-08-28,123466373.91035247,17615033039279.0,258590.0,636566.0,553301.4691781066,44344740.93695561
2021-08-29,123466373.91035247,17615033039279.0,258590.0,474721.0,553301.4691781066,44344740.93695561
2021-08-30,123466373.91035247,17615033039279.0,250955.0,474721.0,603044.8225856082,41207632.496016696
2021-08-31,123466373.91035247,17615033039279.0,250955.0,474721.0,603044.8225856082,41207632.496016696
2021-09-01,119963781.7426829,17615033039279.0,250955.0,474721.0,603044.8225856082,41207632.496016696
2021-09-02,119963781.7426829,17615033039279.0,250955.0,714181.0,603044.8225856082,41207632.496016696
2021-09-03,119963781.7426829,17615033039279.0,283991.0,714181.0,922068.6088154034,47116728.859512806
2021-09-04,119963781.7426829,17615033039279.0,283991.0,714181.0,922068.6088154034,47116728.859512806
2021-09-05,143606278.8744525,17615033039279.0,283991.0,714181.0,922068.6088154034,47116728.859512806
2021-09-06,143606278.8744525,17615033039279.0,283991.0,627019.0,922068.6088154034,47116728.859512806
2021-09-07,143606278.8744525,17615033039279.0,276624.0,627019.0,1012393.2442165067,50271634.77666399
2021-09-08,143606278.8744525,17615033039279.0,276624.0,627019.0,1012393.2442165067,50271634.77666399
2021-09-09,125412870.36132078,18415156832118.0,276624.0,627019.0,1012393.2442165067,50271634.77666399
2021-09-10,125412870.36132078,18415156832118.0,276624.0,640477.0,1012393.2442165067,50271634.77666399
2021-09-11,125412870.36132078,18415156832118.0,218445.0,640477.0,491640.79201682215,42455401.022459485
2021-09-12,125412870.36132078,18415156832118.0,218445.0,640477.0,491640.79201682215,42455401.022459485
2021-09-13,145552163.4120438,18415156832118.0,218445.0,640477.0,491640.79201682215,42455401.022459485
2021-09-14,145552163.4120438,18415156832118.0,218445.0,646621.0,491640.79201682215,42455401.022459485
2021-09-15,145552163.4120438,18415156832118.0,268957.0,646621.0,812826.5218986467,43026873.39652887
2021-09-16,145552163.4120438,18415156832118.0,268957.0,646621.0,812826.5218986467,43026873.39652887
2021-09-17,134567094.4752858,18415156832118.0,268957.0,646621.0,812826.5218986467,43026873.39652887
2021-09-18,134567094.4752858,18415156832118.0,268957.0,561878.0,812826.5218986467,43026873.39652887
2021-09-19,134567094.4752858,18415156832118.0,200516.0,561878.0,393391.65004513063,48131991.96049828
2021-09-20,134567094.4752858,18415156832118.0,200516.0,561878.0,393391.65004513063,48131991.96049828
2021-09-21,113928907.44351819,18632996500113.82,200516.0,561878.0,393391.65004513063,48131991.96049828
2021-09-22,113928907.44351819,18632996500113.82,200516.0,645903.0,393391.65004513063,48131991.96049828
2021-09-23,113928907.44351819,18632996500113.82,268689.0,645903.0,607336.9066005489,46022168.07568965
2021-09-24,113928907.44351819,18632996500113.82,268689.0,645903.0,607336.9066005489,46022168.07568965
2021-09-25,135990412.4848306,18997641161759.0,268689.0,645903.0,607336.9066005489,46022168.07568965
2021-09-26,135990412.4848306,18997641161759.0,268689.0,494512.0,607336.9066005489,46022168.07568965
2021-09-27,135990412.4848306,18997641161759.0,255873.0,494512.0,552078.706935914,43218816.609998696
2021-09-28,135990412.4848306,18997641161759.0,255873.0,494512.0,552078.706935914,43218816.609998696
2021-09-29,122769122.38213871,18997641161759.0,255873.0,494512.0,552078.706935914,43218816.609998696
2021-09-30,122769122.38213871,18997641161759.0,255873.0,706763.0,552078.706935914,43218816.609998696
2021-10-01,122769122.38213871,18997641161759.0,277042.0,706763.0,755216.7360033639,40884975.737541296
2021-10-02,122769122.38213871,18997641161759.0,277042.0,706763.0,755216.7360033639,40884975.737541296
2021-10-03,141656679.6716985,18997641161759.0,277042.0,706763.0,755216.7360033639,40884975.737541296
2021-10-04,141656679.6716985,18997641161759.0,277042.0,650133.0,755216.7360033639,40884975.737541296
2021-10-05,141656679.6716985,18997641161759.0,312538.0,650133.0,766280.3773332164,52076953.33832859
2021-10-06,141656679.6716985,18997641161759.0,312538.0,650133.0,766280.3773332164,52076953.33832859
2021-10-07,139433297.2697835,19893045048575.0,312538.0,650133.0,766280.3773332164,52076953.33832859
2021-10-08,139433297.2697835,19893045048575.0,312538.0,689788.0,766280.3773332164,52076953.33832859
2021-10-09,139433297.2697835,19893045048575.0,246189.0,689788.0,804229.6442341652,52134455.4356277
2021-10-10,139433297.2697835,19893045048575.0,246189.0,689788.0,804229.6442341652,52134455.4356277
