date,LOG_HASH_RATE,LOG_DIFFICULTY,DLOG_HASH_RATE,DLOG_DIFFICULTY,DLOG_MINERS_REV_USD,DLOG_TX_COUNT,DLOG_UNIQUE_ADDR,DLOG_EST_TX_VOL_USD,DLOG_FEES_USD,DLOG_FEES_USD_PER_TX,DLOG_AVG_BLOCK_SIZE,DLOG_MED_CONFIRM_TIME,DLOG_AVG_TX_VALUE_USD
2021-01-21,18.78837783633849,30.656672238762766,0.0,0.0,0.0,0.0,0.1363039834464832,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,18.78837783633849,30.656672238762766,0.0,0.0,-0.12891765215617923,0.04095454749065475,0.0,0.0,0.1794293991295035,0.13847485163883455,-0.04502608306787198,0.0,-0.04095454749065652
2021-01-23,18.78837783633849,30.656672238762766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,18.784524408814303,30.66710476848606,-0.0038534275241879357,0.01043252972329256,0.0,0.0,0.0,-0.952041768126616,0.0,0.0,0.0,-0.13940839809004224,-0.9520417681266142
2021-01-25,18.784524408814303,30.66710476848606,0.0,0.0,0.0,0.0,-0.00506447349975403,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,18.784524408814303,30.66710476848606,0.0,0.0,0.09979215268646868,0.030128659030538074,0.0,0.0,-0.3396029731972785,-0.36973163222777794,0.05824700069948863,0.0,-0.030128659030538074
2021-01-27,18.784524408814303,30.66710476848606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,18.826784218104187,30.66710476848606,0.04225980928988449,0.0,0.0,0.0,0.0,0.9309242649235543,0.0,0.0,0.0,0.11143956173419811,0.9309242649235543
2021-01-29,18.826784218104187,30.66710476848606,0.0,0.0,0.0,0.0,0.19308800081447863,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,18.826784218104187,30.66710476848606,0.0,0.0,-0.04525433692378655,-0.07588414334694527,0.0,0.0,0.5847401619076678,0.6606243052545526,-0.04406968908261144,0.0,0.07588414334694527
2021-01-31,18.826784218104187,30.66710476848606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,18.637542218465658,30.66710476848606,-0.18924199963852928,0.0,0.0,0.0,0.0,-0.08399733434600165,0.0,0.0,0.0,0.10844665770968565,-0.08399733434600165
2021-02-02,18.637542218465658,30.66710476848606,0.0,0.0,0.0,0.0,-0.026727534637309702,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,18.637542218465658,30.66710476848606,0.0,0.0,0.15085432141453836,0.09787046986694392,0.0,0.0,0.040814263066861756,-0.05705620680007861,5.567896289720986e-05,0.0,-0.09787046986694392
2021-02-04,18.637542218465658,30.66710476848606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,18.979949190606686,30.66710476848606,0.34240697214102767,0.0,0.0,0.0,0.0,0.29465052193980057,0.0,0.0,0.0,-0.22969021954050373,0.2946505219397988
2021-02-06,18.979949190606686,30.66710476848606,0.0,0.0,0.0,0.0,-0.08488322470207699,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,18.979949190606686,30.66710476848606,0.0,0.0,0.048733187749142814,-0.18461263106889092,0.0,0.0,-0.40460533878052907,-0.21999270771162172,0.06809599058112303,0.0,0.18461263106889092
2021-02-08,18.979949190606686,30.66710476848606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,18.841808373022513,30.69601803556505,-0.13814081758417274,0.02891326707899111,0.0,0.0,0.0,0.5650126764232581,0.0,0.0,0.0,0.06669137449866591,0.5650126764232581
2021-02-10,18.841808373022513,30.69601803556505,0.0,0.0,0.0,0.0,0.08014767480029938,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,18.841808373022513,30.69601803556505,0.0,0.0,0.14248838781884743,0.06219194368819636,0.0,0.0,0.9954115360603417,0.933219592372093,-0.09190894355203597,0.0,-0.06219194368819636
2021-02-12,18.841808373022513,30.69601803556505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,18.93520954811091,30.69601803556505,0.09340117508839896,0.0,0.0,0.0,0.0,-1.08071473304258,0.0,0.0,0.0,0.09377290048543019,-1.0807147330425781
2021-02-14,18.93520954811091,30.69601803556505,0.0,0.0,0.0,0.0,-0.20919881921563288,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,18.93520954811091,30.69601803556505,0.0,0.0,0.08850159256995482,0.012253204747072033,0.0,0.0,-0.4059501562925263,-0.41820336103958056,0.03917157509135852,0.0,-0.012253204747072033
2021-02-16,18.93520954811091,30.69601803556505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,18.806217427919808,30.69601803556505,-0.1289921201911035,0.0,0.0,0.0,0.0,0.7444970065754468,0.0,0.0,0.0,-0.06799436915735635,0.744497006575445
2021-02-18,18.806217427919808,30.69601803556505,0.0,0.0,0.0,0.0,0.16016153422454416,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,18.806217427919808,30.69601803556505,0.0,0.0,0.13501825012177449,0.1018906001709663,0.0,0.0,0.3701692415585942,0.2682786413876159,0.0050381544664919176,0.0,-0.1018906001709663
2021-02-20,18.806217427919808,30.69601803556505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,18.84115056338172,30.709444965805996,0.03493313546191246,0.013426930240946433,0.0,0.0,0.0,0.012702593983370036,0.0,0.0,0.0,-0.2610926182625146,0.012702593983373589
2021-02-22,18.84115056338172,30.709444965805996,0.0,0.0,0.0,0.0,-0.07368274572831268,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,18.84115056338172,30.709444965805996,0.0,0.0,-0.2003526158541007,-0.1710418562465943,0.0,0.0,0.05650472954617847,0.22754658579276565,-0.023073396379384048,0.0,0.1710418562465943
2021-02-24,18.84115056338172,30.709444965805996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,18.94224668025309,30.709444965805996,0.10109611687136777,0.0,0.0,0.0,0.0,0.03070839332234243,0.0,0.0,0.0,-0.01962771548043829,0.030708393322340655
2021-02-26,18.94224668025309,30.709444965805996,0.0,0.0,0.0,0.0,0.06986421279759725,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,18.94224668025309,30.709444965805996,0.0,0.0,0.053417294350971645,0.10821037821541246,0.0,0.0,-0.6113732210470761,-0.7195835992624562,-0.004992929479935182,0.0,-0.10821037821541246
2021-02-28,18.94224668025309,30.709444965805996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,18.759925123459134,30.709444965805996,-0.1823215567939549,0.0,0.0,0.0,0.0,-0.3205515241993595,0.0,0.0,0.0,0.3105843042290215,-0.3205515241993595
2021-03-02,18.759925123459134,30.709444965805996,0.0,0.0,0.0,0.0,-0.008655881055524617,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,18.759925123459134,30.709444965805996,0.0,0.0,0.0752847129328913,0.038580969662117326,0.0,0.0,0.31464383613500146,0.27606286647286904,0.007047979164786278,0.0,-0.038580969662117326
2021-03-04,18.759925123459134,30.709444965805996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,18.896336978949012,30.709444965805996,0.13641185548987877,0.0,0.0,0.0,0.0,0.3790906311069584,0.0,0.0,0.0,0.09124022398523168,0.3790906311069584
2021-03-06,18.896336978949012,30.709444965805996,0.0,0.0,0.0,0.0,-0.17893066900269616,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,18.896336978949012,30.709444965805996,0.0,0.0,-0.10903046822661722,-0.2458290621098307,0.0,0.0,-0.6312221221767889,-0.3853930600669342,0.051508104349630934,0.0,0.2458290621098307
2021-03-08,18.896336978949012,30.709444965805996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,18.821253597026274,30.696665467219418,-0.07508338192273811,-0.012779498586578342,0.0,0.0,0.0,-0.1650142085258075,0.0,0.0,0.0,-0.20377010020142006,-0.1650142085258075
2021-03-10,18.821253597026274,30.696665467219418,0.0,0.0,0.0,0.0,0.20711011895040876,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,18.821253597026274,30.696665467219418,0.0,0.0,0.06433007227223797,0.11064493036146494,0.0,0.0,0.5599969778761142,0.44935204751462354,-0.06402143389754295,0.0,-0.11064493036146494
2021-03-12,18.821253597026274,30.696665467219418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,18.842455804676877,30.696665467219418,0.0212022076506031,0.0,0.0,0.0,0.0,-0.15047792833304285,0.0,0.0,0.0,0.2864618160465273,-0.15047792833304285
2021-03-14,18.842455804676877,30.696665467219418,0.0,0.0,0.0,0.0,-0.12401591832220049,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,18.842455804676877,30.696665467219418,0.0,0.0,0.12357009595899626,0.0033797480566963856,0.0,0.0,0.029106158390911574,0.025726410334211636,0.05414235753754437,0.0,-0.0033797480566963856
2021-03-16,18.842455804676877,30.696665467219418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,18.792266060153025,30.696665467219418,-0.05018974452385194,0.0,0.0,0.0,0.0,0.02488263011867886,0.0,0.0,0.0,-0.2481796294755143,0.024882630118677085
2021-03-18,18.792266060153025,30.696665467219418,0.0,0.0,0.0,0.0,0.18506278447303792,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,18.792266060153025,30.696665467219418,0.0,0.0,0.03205966621810674,0.07876708626077011,0.0,0.0,0.06519844405708852,-0.013568642203679815,-0.024840848285223205,0.0,-0.07876708626076834
2021-03-20,18.792266060153025,30.696665467219418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,18.948735537192952,30.71593382274586,0.15646947703992709,0.01926835552644235,0.0,0.0,0.0,-0.5619746371536856,0.0,0.0,0.0,-0.4609678924307967,-0.5619746371536838
2021-03-22,18.948735537192952,30.71593382274586,0.0,0.0,0.0,0.0,-0.12456668614252742,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,18.948735537192952,30.71593382274586,0.0,0.0,-0.011641231667265828,-0.006173740370581271,0.0,0.0,-0.4207902420664045,-0.41461650169579833,0.02193016740554188,0.0,0.006173740370581271
2021-03-24,18.948735537192952,30.71593382274586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,18.935832132357042,30.71593382274586,-0.012903404835910237,0.0,0.0,0.0,0.0,0.7156765114749675,0.0,0.0,0.0,0.387942757415914,0.7156765114749675
2021-03-26,18.935832132357042,30.71593382274586,0.0,0.0,0.0,0.0,0.010989289303166672,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,18.935832132357042,30.71593382274586,0.0,0.0,-0.028163642951955836,-0.08627854973892646,0.0,0.0,-0.2014720309000726,-0.11519348116114037,-0.04091911576654006,0.0,0.08627854973892468
2021-03-28,18.935832132357042,30.71593382274586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,18.91615936675834,30.71593382274586,-0.01967276559870257,0.0,0.0,0.0,0.0,-0.1237827644024101,0.0,0.0,0.0,-0.04828524115945676,-0.12378276440241187
2021-03-30,18.91615936675834,30.71593382274586,0.0,0.0,0.0,0.0,0.044432403220145744,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,18.91615936675834,30.71593382274586,0.0,0.0,0.07302411478143256,0.14352907045296703,0.0,0.0,0.48782598329243854,0.34429691283944974,0.03570861153552002,0.0,-0.14352907045296526
2021-04-01,18.91615936675834,30.71593382274586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,18.893915188386213,30.769327058579353,-0.022244178372126555,0.05339323583349298,0.0,0.0,0.0,-0.015681811329343986,0.0,0.0,0.0,0.2259664183968928,-0.015681811329345763
2021-04-03,18.893915188386213,30.769327058579353,0.0,0.0,0.0,0.0,-0.1599643163333404,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,18.893915188386213,30.769327058579353,0.0,0.0,-0.11989641076146285,-0.30202846119942883,0.0,0.0,-0.43978645094236946,-0.13775798974293174,0.01820209896858016,0.0,0.3020284611994306
2021-04-05,18.893915188386213,30.769327058579353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,18.92523219299041,30.772473186216857,0.03131700460419751,0.0031461276375033265,0.0,0.0,0.0,0.5600925122120763,0.0,0.0,0.0,-0.16846452213251295,0.5600925122120763
2021-04-07,18.92523219299041,30.772473186216857,0.0,0.0,0.0,0.0,0.20089191155787844,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,18.92523219299041,30.772473186216857,0.0,0.0,-0.06350272063584583,0.12418014368907215,0.0,0.0,0.30011965463702417,0.1759395109479409,-0.04161017558070329,0.0,-0.12418014368907393
2021-04-09,18.92523219299041,30.772473186216857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,19.01166469876272,30.772473186216857,0.08643250577230788,0.0,0.0,0.0,0.0,-0.6250828867836304,0.0,0.0,0.0,0.0575290244251172,-0.6250828867836304
2021-04-11,19.01166469876272,30.772473186216857,0.0,0.0,0.0,0.0,-0.27538277407750833,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,19.01166469876272,30.772473186216857,0.0,0.0,0.117933197643449,0.04505037062216566,0.0,0.0,0.05284675228273272,0.007796381660567064,0.023631633780783645,0.0,-0.04505037062216566
2021-04-13,19.01166469876272,30.772473186216857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,18.86069367185284,30.772473186216857,-0.15097102690987896,0.0,0.0,0.0,0.0,0.4407800058171958,0.0,0.0,0.0,0.029482352564504488,0.44078000581719756
2021-04-15,18.86069367185284,30.772473186216857,0.0,0.0,0.0,0.0,0.376281514376835,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,18.86069367185284,30.772473186216857,0.0,0.0,-0.210091677864515,-0.28230931925305924,0.0,0.0,0.4493662270769079,0.7316755463299391,-0.021287199409264657,0.0,0.282309319253061
2021-04-17,18.86069367185284,30.772473186216857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,18.794731310999722,30.79150403819713,-0.06596236085311702,0.01903085198027199,0.0,0.0,0.0,0.22499156543360854,0.0,0.0,0.0,0.30642729613748276,0.224991565433605
2021-04-19,18.794731310999722,30.79150403819713,0.0,0.0,0.0,0.0,-0.3446517549364181,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,18.794731310999722,30.79150403819713,0.0,0.0,0.24860305937417948,0.24242627106794679,0.0,0.0,0.6693900020916121,0.4269637310236556,0.009495601401842024,0.0,-0.24242627106794679
2021-04-21,18.794731310999722,30.79150403819713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,18.93729437565459,30.79150403819713,0.142563064654869,0.0,0.0,0.0,0.0,-0.3328071696668822,0.0,0.0,0.0,-0.328066471240962,-0.3328071696668786
2021-04-23,18.93729437565459,30.79150403819713,0.0,0.0,0.0,0.0,0.1631555609228066,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,18.93729437565459,30.79150403819713,0.0,0.0,-0.14049281378677136,0.03754995031014552,0.0,0.0,-0.6949405402863835,-0.7324904905965108,-0.00274160985751587,0.0,-0.03754995031014552
2021-04-25,18.93729437565459,30.79150403819713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,18.71064819378918,30.79150403819713,-0.2266461818654122,0.0,0.0,0.0,0.0,-0.19599192511811836,0.0,0.0,0.0,0.20834712207143502,-0.19599192511812014
2021-04-27,18.71064819378918,30.79150403819713,0.0,0.0,0.0,0.0,-0.05957671401474762,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,18.71064819378918,30.79150403819713,0.0,0.0,0.03915822772703592,-0.047785130838450485,0.0,0.0,-0.125278768765531,-0.07749363792707697,-0.01107043132514568,0.0,0.047785130838450485
2021-04-29,18.71064819378918,30.79150403819713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,18.951183487815257,30.79150403819713,0.24053529402607765,0.0,0.0,0.0,0.0,0.1401637803511271,0.0,0.0,0.0,-0.14625299227564614,0.1401637803511253
2021-05-01,18.951183487815257,30.79150403819713,0.0,0.0,0.0,0.0,-0.0990924058903655,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,18.951183487815257,30.79150403819713,0.0,0.0,0.2316820593566895,-0.16397653834736836,0.0,0.0,-0.4312863214393605,-0.26730978309198017,0.07072764085053446,0.0,0.16397653834736836
2021-05-03,18.951183487815257,30.79150403819713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,19.03818424276565,30.656741504302268,0.08700075495039172,-0.13476253389486104,0.0,0.0,0.0,-0.043267671018437426,0.0,0.0,0.0,-0.46210538722144334,-0.04326767101843387
2021-05-05,19.03818424276565,30.656741504302268,0.0,0.0,0.0,0.0,0.17599965044136567,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,19.03818424276565,30.656741504302268,0.0,0.0,-0.0579625961696415,0.28051829319900357,0.0,0.0,0.2537387510150868,-0.026779542183916316,-0.03321236124947902,0.0,-0.28051829319900357
2021-05-07,19.03818424276565,30.656741504302268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,18.981350768002482,30.656741504302268,-0.05683347476316669,0.0,0.0,0.0,0.0,-0.5103828365825365,0.0,0.0,0.0,0.0,-0.5103828365825382
2021-05-09,18.981350768002482,30.656741504302268,0.0,0.0,0.0,0.0,-0.1577612540831712,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,18.981350768002482,30.656741504302268,0.0,0.0,0.06409936110649639,-0.026301507812744873,0.0,0.0,-0.06727712563625943,-0.04097561782351056,0.00926935355365488,0.0,0.02630150781274665
2021-05-11,18.981350768002482,30.656741504302268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,18.987181688313278,30.656741504302268,0.005830920310796017,0.0,0.0,0.0,0.0,1.0307565560772858,0.0,0.0,0.0,-0.0662493855411912,1.030756556077284
2021-05-13,18.987181688313278,30.656741504302268,0.0,0.0,0.0,0.0,0.1561192399564888,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,18.987181688313278,30.656741504302268,0.0,0.0,-0.44262647619234485,-0.13100946912312317,0.0,0.0,-0.45883414201613704,-0.3278246728929952,-0.043801745951439874,0.0,0.13100946912312317
2021-05-15,18.987181688313278,30.656741504302268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,18.91750234744742,30.851754717663493,-0.06967934086585714,0.195013213361225,0.0,0.0,0.0,-0.8164262301827918,0.0,0.0,0.0,0.42234140903201434,-0.8164262301827918
2021-05-17,18.91750234744742,30.851754717663493,0.0,0.0,0.0,0.0,-0.16480878503556795,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,18.91750234744742,30.851754717663493,0.0,0.0,-0.3991314425259489,-0.18545890816081112,0.0,0.0,-0.21744151422906555,-0.03198260606825043,0.01257238611025524,0.0,0.18545890816081112
2021-05-19,18.91750234744742,30.851754717663493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,18.753199296156144,30.851754717663493,-0.1643030512912773,0.0,0.0,0.0,0.0,0.7448870495938316,0.0,0.0,0.0,0.11478534980345678,0.7448870495938316
2021-05-21,18.753199296156144,30.851754717663493,0.0,0.0,0.0,0.0,0.01672522852601155,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,18.753199296156144,30.851754717663493,0.0,0.0,0.014504070922267687,0.012508649712975384,0.0,0.0,0.25936725141191275,0.24685860169891916,-0.03252834160609891,0.0,-0.012508649712975384
2021-05-23,18.753199296156144,30.851754717663493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,18.870982331812527,30.851754717663493,0.11778303565638382,0.0,0.0,0.0,0.0,-0.5146428854694811,0.0,0.0,0.0,-0.06541226518616217,-0.5146428854694829
2021-05-25,18.870982331812527,30.851754717663493,0.0,0.0,0.0,0.0,-0.08283539152469821,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,18.870982331812527,30.851754717663493,0.0,0.0,0.05935822925184553,0.030595078504047635,0.0,0.0,-0.22790843574795971,-0.2585035142519896,0.008190033194814816,0.0,-0.03059507850404586
2021-05-27,18.870982331812527,30.851754717663493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,18.813823917972577,30.851754717663493,-0.05715841383995013,0.0,0.0,0.0,0.0,-0.27886023956707007,0.0,0.0,0.0,0.06541226518616217,-0.27886023956707007
2021-05-29,18.813823917972577,30.851754717663493,0.0,0.0,0.0,0.0,-0.17569258549473332,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,18.813823917972577,30.851754717663493,0.0,0.0,0.007808592818594917,-0.24953056140732777,0.0,0.0,-0.8564814280950035,-0.6069508666876122,0.14243679464277098,0.0,0.24953056140732777
2021-05-31,18.813823917972577,30.851754717663493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,18.81658662375876,30.677813858959944,0.002762705786182096,-0.17394085870354914,0.0,0.0,0.0,-0.005904932532327933,0.0,0.0,0.0,-0.22651531374675127,-0.00590493253232971
2021-06-02,18.81658662375876,30.677813858959944,0.0,0.0,0.0,0.0,0.21149784865581722,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,18.81658662375876,30.677813858959944,0.0,0.0,0.1136994909362592,0.3518785657783319,0.0,0.0,0.39153992391596404,0.039661358137626834,-0.1474497889780514,0.0,-0.3518785657783319
2021-06-04,18.81658662375876,30.677813858959944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,18.73595688935865,30.677813858959944,-0.08062973440010879,0.0,0.0,0.0,0.0,-0.9055587160147773,0.0,0.0,0.0,-0.023552231579567096,-0.9055587160147756
2021-06-06,18.73595688935865,30.677813858959944,0.0,0.0,0.0,0.0,-0.350311524499368,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,18.73595688935865,30.677813858959944,0.0,0.0,-0.14953511286748977,-0.08207414124698253,0.0,0.0,-0.4163403093529521,-0.3342661681059167,-0.033747459130540086,0.0,0.08207414124698253
2021-06-08,18.73595688935865,30.677813858959944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,18.697041473108975,30.677813858959944,-0.03891541624967587,0.0,0.0,0.0,0.0,0.6168198723745988,0.0,0.0,0.0,-0.08633191373942584,0.6168198723745988
2021-06-10,18.697041473108975,30.677813858959944,0.0,0.0,0.0,0.0,0.37397579813030823,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,18.697041473108975,30.677813858959944,0.0,0.0,-0.21918970363788048,-0.08402195223072972,0.0,0.0,0.1728250694329283,0.2568470216636154,0.11410121573781815,0.0,0.08402195223072972
2021-06-12,18.697041473108975,30.677813858959944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,18.733478255166677,30.667730625382752,0.03643678205770229,-0.010083233577191208,0.0,0.0,0.0,-0.9700571860277094,0.0,0.0,0.0,-0.004083721856994682,-0.9700571860277094
2021-06-14,18.733478255166677,30.667730625382752,0.0,0.0,0.0,0.0,-0.08445969280877286,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,18.733478255166677,30.667730625382752,0.0,0.0,0.2913638186363947,0.11076339569675397,0.0,0.0,0.033954481550084736,-0.07680891414665858,-0.07996080039778225,0.0,-0.11076339569675397
2021-06-16,18.733478255166677,30.667730625382752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,18.673867439509923,30.623387281856786,-0.05961081565675386,-0.04434334352596636,0.0,0.0,0.0,0.8091671893575665,0.0,0.0,0.0,0.16945136627340096,0.8091671893575683
