date,series,ticker,open,high,low,close,adj_close,volume
22/3/21,DOW30,^DJI,32601.82031,32810.35156,32512.5293,32731.19922,32731.19922,383500000
23/3/21,DOW30,^DJI,32691.5,32753.76953,32356.2793,32423.15039,32423.15039,385840000
24/3/21,DOW30,^DJI,32470.88086,32787.98828,32418.15039,32420.06055,32420.06055,399390000
25/3/21,DOW30,^DJI,32346.81055,32672.68945,32071.41016,32619.48047,32619.48047,411990000
26/3/21,DOW30,^DJI,32681.07031,33098.82813,32681.07031,33072.87891,33072.87891,382170000
29/3/21,DOW30,^DJI,33087.55078,33259,32905.12891,33171.37109,33171.37109,351610000
30/3/21,DOW30,^DJI,33127.87891,33170.92969,32988.92188,33066.96094,33066.96094,307510000
31/3/21,DOW30,^DJI,33116.03906,33173.76953,32980.57031,32981.55078,32981.55078,414140000
1/4/21,DOW30,^DJI,33054.57813,33167.17188,32985.35156,33153.21094,33153.21094,311880000
2/4/21,DOW30,^DJI,,,,,,
5/4/21,DOW30,^DJI,33222.37891,33617.94922,33222.37891,33527.19141,33527.19141,344270000
6/4/21,DOW30,^DJI,33500.01953,33544.78906,33380.42969,33430.23828,33430.23828,297940000
7/4/21,DOW30,^DJI,33444.98047,33521.76172,33347.96094,33446.26172,33446.26172,273440000
8/4/21,DOW30,^DJI,33469.89063,33506.80078,33342.64063,33503.57031,33503.57031,304040000
9/4/21,DOW30,^DJI,33526.19141,33810.87109,33526.19141,33800.60156,33800.60156,316410000
12/4/21,DOW30,^DJI,33775.05859,33786.19141,33665.53906,33745.39844,33745.39844,327370000
13/4/21,DOW30,^DJI,33721.16016,33741.64063,33545.83984,33677.26953,33677.26953,324480000
14/4/21,DOW30,^DJI,33668.94922,33911.25,33668.94922,33730.89063,33730.89063,315330000
15/4/21,DOW30,^DJI,33788.53125,34068.73047,33788.53125,34035.98828,34035.98828,319680000
16/4/21,DOW30,^DJI,34058.16016,34256.75,34058.16016,34200.67188,34200.67188,343760000
19/4/21,DOW30,^DJI,34182.37891,34182.37891,33980.55859,34077.62891,34077.62891,312540000
20/4/21,DOW30,^DJI,34034.17969,34034.17969,33687.01172,33821.30078,33821.30078,350960000
21/4/21,DOW30,^DJI,33808.30078,34160.33984,33773.80078,34137.30859,34137.30859,290300000
22/4/21,DOW30,^DJI,34109.87891,34126.57031,33717.19141,33815.89844,33815.89844,344470000
23/4/21,DOW30,^DJI,33804.51953,34157.57031,33713.28906,34043.48828,34043.48828,346380000
26/4/21,DOW30,^DJI,34044.23047,34148.94141,33941.37109,33981.57031,33981.57031,279300000
27/4/21,DOW30,^DJI,33932.12891,34043.98047,33870.46094,33984.92969,33984.92969,289030000
28/4/21,DOW30,^DJI,33860.46094,33946.60156,33805.55859,33820.37891,33820.37891,335820000
29/4/21,DOW30,^DJI,33855.64063,34087.21094,33744.28125,34060.35938,34060.35938,408450000
30/4/21,DOW30,^DJI,33988.75,33988.75,33784.96094,33874.85156,33874.85156,374890000
3/5/21,DOW30,^DJI,33904.89063,34221.05859,33904.89063,34113.23047,34113.23047,289770000
4/5/21,DOW30,^DJI,34080.19922,34147.78125,33765.67969,34133.03125,34133.03125,407860000
5/5/21,DOW30,^DJI,34163.98828,34331.19922,34039.66016,34230.33984,34230.33984,253180000
6/5/21,DOW30,^DJI,34245.10938,34561.28906,34185.05859,34548.53125,34548.53125,315430000
7/5/21,DOW30,^DJI,34578.26953,34811.39063,34464.30859,34777.76172,34777.76172,303400000
10/5/21,DOW30,^DJI,34785.26953,35091.55859,34741.57031,34742.82031,34742.82031,361620000
11/5/21,DOW30,^DJI,34572.73828,34572.73828,34075.30859,34269.16016,34269.16016,413180000
12/5/21,DOW30,^DJI,34206.39844,34207.87109,33555.21875,33587.66016,33587.66016,381350000
13/5/21,DOW30,^DJI,33624.73828,34181.76953,33623.48828,34021.44922,34021.44922,350820000
14/5/21,DOW30,^DJI,34050.85938,34454.05078,34050.85938,34382.12891,34382.12891,303230000
17/5/21,DOW30,^DJI,34375.28906,34383.83984,34176.64844,34327.78906,34327.78906,291910000
18/5/21,DOW30,^DJI,34351.17969,34408.98828,34044.10156,34060.66016,34060.66016,289590000
19/5/21,DOW30,^DJI,33945.80859,33945.80859,33473.80078,33896.03906,33896.03906,348480000
20/5/21,DOW30,^DJI,33906.30078,34233.39844,33872.41016,34084.14844,34084.14844,320150000
21/5/21,DOW30,^DJI,34121.91016,34415.48047,34121.91016,34207.83984,34207.83984,306360000
24/5/21,DOW30,^DJI,34253.87109,34472.51172,34253.87109,34393.98047,34393.98047,251010000
25/5/21,DOW30,^DJI,34428.66016,34511.35156,34266.03125,34312.46094,34312.46094,285760000
26/5/21,DOW30,^DJI,34336.33984,34409.58984,34271.44141,34323.05078,34323.05078,258780000
27/5/21,DOW30,^DJI,34432.46875,34608.82031,34389.23828,34464.64063,34464.64063,520630000
28/5/21,DOW30,^DJI,34558.5,34631.10938,34520.08984,34529.44922,34529.44922,290850000
31/5/21,DOW30,^DJI,,,,,,
1/6/21,DOW30,^DJI,34584.19141,34849.32031,34542.87109,34575.30859,34575.30859,287700000
2/6/21,DOW30,^DJI,34614.62109,34706.64844,34545.96094,34600.37891,34600.37891,263810000
3/6/21,DOW30,^DJI,34550.30859,34667.41016,34334.41016,34577.03906,34577.03906,297380000
4/6/21,DOW30,^DJI,34618.69141,34772.12109,34618.69141,34756.39063,34756.39063,270050000
7/6/21,DOW30,^DJI,34766.19922,34820.91016,34574.51172,34630.23828,34630.23828,259120000
8/6/21,DOW30,^DJI,34645.83984,34665.37891,34452.94141,34599.82031,34599.82031,289440000
9/6/21,DOW30,^DJI,34626.16016,34654.67188,34439.37109,34447.14063,34447.14063,245100000
10/6/21,DOW30,^DJI,34502.51172,34737.78906,34447.25,34466.23828,34466.23828,309310000
11/6/21,DOW30,^DJI,34499.80859,34618.08984,34328.64844,34479.60156,34479.60156,260840000
14/6/21,DOW30,^DJI,34472.51953,34472.51953,34211.53906,34393.75,34393.75,295530000
15/6/21,DOW30,^DJI,34397.10156,34420.37891,34199.16016,34299.32813,34299.32813,272430000
16/6/21,DOW30,^DJI,34308.48047,34333.25,33917.10938,34033.67188,34033.67188,347150000
17/6/21,DOW30,^DJI,34014.37891,34091.78906,33626.60938,33823.44922,33823.44922,354690000
18/6/21,DOW30,^DJI,33622.69922,33622.69922,33271.92969,33290.07813,33290.07813,563920000
21/6/21,DOW30,^DJI,33312.07031,33908.08984,33312.07031,33876.96875,33876.96875,317260000
22/6/21,DOW30,^DJI,33872.55859,34040.69922,33751.05859,33945.57813,33945.57813,284130000
23/6/21,DOW30,^DJI,33948.53906,34009.39844,33869.82813,33874.23828,33874.23828,255280000
24/6/21,DOW30,^DJI,33933.91016,34233.01953,33933.91016,34196.82031,34196.82031,275870000
25/6/21,DOW30,^DJI,34328.10156,34501.01953,34314.80078,34433.83984,34433.83984,432550000
28/6/21,DOW30,^DJI,34428.10156,34449.64844,34186.12891,34283.26953,34283.26953,280280000
29/6/21,DOW30,^DJI,34338.89063,34469.82813,34266.82813,34292.28906,34292.28906,282360000
30/6/21,DOW30,^DJI,34290.73828,34553.16016,34245.48047,34502.51172,34502.51172,295560000
1/7/21,DOW30,^DJI,34507.32031,34640.28125,34498.85156,34633.53125,34633.53125,268280000
2/7/21,DOW30,^DJI,34642.42188,34821.92969,34613.48828,34786.35156,34786.35156,301860000
5/7/21,DOW30,^DJI,,,,,,
6/7/21,DOW30,^DJI,34790.16016,34814.19922,34358.42188,34577.37109,34577.37109,348430000
7/7/21,DOW30,^DJI,34604.17188,34708.78125,34435.58984,34681.78906,34681.78906,302700000
8/7/21,DOW30,^DJI,34569.01172,34569.01172,34145.58984,34421.92969,34421.92969,335690000
9/7/21,DOW30,^DJI,34457.51172,34893.71875,34457.51172,34870.16016,34870.16016,301750000
12/7/21,DOW30,^DJI,34836.75,35014.89844,34730.14844,34996.17969,34996.17969,294800000
13/7/21,DOW30,^DJI,34959.96094,35018.78906,34876.89063,34888.78906,34888.78906,322430000
14/7/21,DOW30,^DJI,34920.82813,35069.17969,34826.87109,34933.23047,34933.23047,344340000
15/7/21,DOW30,^DJI,34924.80859,34990.41016,34762.87109,34987.01953,34987.01953,320450000
16/7/21,DOW30,^DJI,35007.94141,35090.01172,34647.82031,34687.85156,34687.85156,322980000
19/7/21,DOW30,^DJI,34528.48047,34528.48047,33741.76172,33962.03906,33962.03906,440440000
20/7/21,DOW30,^DJI,33981.78906,34621.78906,33981.78906,34511.98828,34511.98828,387020000
21/7/21,DOW30,^DJI,34556.96094,34820.23828,34556.96094,34798,34798,317090000
22/7/21,DOW30,^DJI,34799.67969,34879.28125,34673.03125,34823.35156,34823.35156,291610000
23/7/21,DOW30,^DJI,34855.10938,35095.32813,34855.10938,35061.55078,35061.55078,314040000
26/7/21,DOW30,^DJI,35055.85938,35150.37109,34950.19141,35144.30859,35144.30859,259790000
27/7/21,DOW30,^DJI,35078.89844,35078.89844,34878.07031,35058.51953,35058.51953,326610000
28/7/21,DOW30,^DJI,35109.94922,35116.37109,34876.83984,34930.92969,34930.92969,347170000
29/7/21,DOW30,^DJI,34985.98828,35171.51953,34985.98828,35084.53125,35084.53125,222680000
30/7/21,DOW30,^DJI,35013.26172,35106.30078,34871.12891,34935.46875,34935.46875,276410000
2/8/21,DOW30,^DJI,34968.55859,35192.10938,34808.19922,34838.16016,34838.16016,238620000
3/8/21,DOW30,^DJI,34864.10156,35120.94141,34714.32813,35116.39844,35116.39844,259820000
4/8/21,DOW30,^DJI,35047.44141,35047.44141,34790.62109,34792.67188,34792.67188,245300000
5/8/21,DOW30,^DJI,34815.60938,35067.53906,34815.60938,35064.25,35064.25,216580000
6/8/21,DOW30,^DJI,35077.44141,35246.78906,35077.44141,35208.51172,35208.51172,231570000
9/8/21,DOW30,^DJI,35229.67188,35229.67188,35041.23828,35101.85156,35101.85156,207850000
10/8/21,DOW30,^DJI,35135.17188,35285.16016,35091.91016,35264.67188,35264.67188,255040000
11/8/21,DOW30,^DJI,35300.89063,35501.16016,35300.89063,35484.96875,35484.96875,232800000
12/8/21,DOW30,^DJI,35481.94141,35510.76953,35352.53125,35499.85156,35499.85156,231600000
13/8/21,DOW30,^DJI,35551.55859,35610.57031,35474.78125,35515.37891,35515.37891,236790000
16/8/21,DOW30,^DJI,35490.82813,35631.19141,35231.87109,35625.39844,35625.39844,292590000
17/8/21,DOW30,^DJI,35500.01172,35500.01172,35120.30859,35343.28125,35343.28125,309410000
18/8/21,DOW30,^DJI,35310.19922,35356.80078,34943.41016,34960.69141,34960.69141,289800000
19/8/21,DOW30,^DJI,34874.67188,34997.80859,34690.25,34894.12109,34894.12109,333550000
20/8/21,DOW30,^DJI,34917.96094,35177.26172,34867.07031,35120.07813,35120.07813,269320000
23/8/21,DOW30,^DJI,35160.96875,35428.91016,35160.96875,35335.71094,35335.71094,245760000
24/8/21,DOW30,^DJI,35382.71875,35445.46875,35356.17969,35366.26172,35366.26172,228710000
25/8/21,DOW30,^DJI,35388.76953,35501.14063,35287.62891,35405.5,35405.5,237230000
26/8/21,DOW30,^DJI,35449.67969,35498.44922,35205.10156,35213.12109,35213.12109,239740000
27/8/21,DOW30,^DJI,35231.10938,35479.17969,35231.10938,35455.80078,35455.80078,240990000
30/8/21,DOW30,^DJI,35471.80078,35510.71094,35374.46094,35399.83984,35399.83984,245390000
31/8/21,DOW30,^DJI,35391.37891,35449.78906,35289.85938,35360.73047,35360.73047,337240000
1/9/21,DOW30,^DJI,35387.55078,35407.37109,35287.05078,35312.53125,35312.53125,265520000
2/9/21,DOW30,^DJI,35353.05859,35475.39844,35348.48047,35443.82031,35443.82031,263370000
3/9/21,DOW30,^DJI,35401.73047,35422.71094,35269.39844,35369.08984,35369.08984,221370000
6/9/21,DOW30,^DJI,,,,,,
7/9/21,DOW30,^DJI,35373.23828,35373.23828,35060.89844,35100,35100,289830000
8/9/21,DOW30,^DJI,35087.44922,35175.14844,34925.60938,35031.07031,35031.07031,261880000
9/9/21,DOW30,^DJI,35013.07813,35199.89063,34847.30078,34879.37891,34879.37891,261330000
10/9/21,DOW30,^DJI,34949.58984,35104.25,34599.60938,34607.71875,34607.71875,333230000
13/9/21,DOW30,^DJI,34665.5,34939.10156,34665.5,34869.62891,34869.62891,334190000
14/9/21,DOW30,^DJI,34906.89844,34990.35938,34510.30078,34577.57031,34577.57031,325140000
15/9/21,DOW30,^DJI,34580.94922,34880.76953,34522.03125,34814.39063,34814.39063,317490000
16/9/21,DOW30,^DJI,34810.26953,34943.55078,34540.10938,34751.32031,34751.32031,278270000
17/9/21,DOW30,^DJI,34737.85938,34779.85938,34519.62891,34584.87891,34584.87891,560630000
20/9/21,DOW30,^DJI,34459.71875,34459.71875,33613.03125,33970.46875,33970.46875,435780000
21/9/21,DOW30,^DJI,34025.60938,34313.87891,33914.01953,33919.83984,33919.83984,306970000
22/9/21,DOW30,^DJI,34006.87109,34440.42188,34006.87109,34258.32031,34258.32031,296590000
23/9/21,DOW30,^DJI,34296.30078,34879.78125,34296.30078,34764.82031,34764.82031,283890000
24/9/21,DOW30,^DJI,34762.30859,34857.05859,34648.07813,34798,34798,254310000
27/9/21,DOW30,^DJI,34739.26953,35061.12109,34739.26953,34869.37109,34869.37109,289480000
28/9/21,DOW30,^DJI,34747.69922,34798.21094,34254.64844,34299.98828,34299.98828,379020000
29/9/21,DOW30,^DJI,34360.07813,34580.42188,34305.96094,34390.71875,34390.71875,290350000
30/9/21,DOW30,^DJI,34467.98047,34557.37109,33833.32031,33843.92188,33843.92188,354830000
1/10/21,DOW30,^DJI,33930.69922,34490.55859,33785.53906,34326.46094,34326.46094,427580000
4/10/21,DOW30,^DJI,34312.96094,34410.28125,33821.57813,34002.92188,34002.92188,396860000
5/10/21,DOW30,^DJI,34035.25,34490.94922,34035.25,34314.67188,34314.67188,311520000
6/10/21,DOW30,^DJI,34198.96094,34432.67969,33854.69141,34416.98828,34416.98828,322170000
7/10/21,DOW30,^DJI,34509.71875,34975.19141,34509.71875,34754.94141,34754.94141,273290000
8/10/21,DOW30,^DJI,34757.57031,34842.62109,34661.94922,34746.25,34746.25,238080000
11/10/21,DOW30,^DJI,34723.78906,34951.35156,34486.51172,34496.05859,34496.05859,256820000
12/10/21,DOW30,^DJI,34507.14844,34611.23828,34318.94141,34378.33984,34378.33984,319010000
13/10/21,DOW30,^DJI,34372.71094,34449.82813,34115.10156,34377.80859,34377.80859,316220000
14/10/21,DOW30,^DJI,34443.21875,34923.82813,34443.21875,34912.55859,34912.55859,338540000
15/10/21,DOW30,^DJI,35023.62891,35320.96875,35023.62891,35294.76172,35294.76172,327870000
18/10/21,DOW30,^DJI,35221.01953,35327.57031,35035.94141,35258.60938,35258.60938,312640000
19/10/21,DOW30,^DJI,35325.37109,35462.67969,35290.12109,35457.30859,35457.30859,278510000
20/10/21,DOW30,^DJI,35475.16016,35669.69141,35465.71094,35609.33984,35609.33984,265750000
21/10/21,DOW30,^DJI,35520.32031,35612.35938,35442.53125,35603.07813,35603.07813,298390000
22/10/21,DOW30,^DJI,35607.71875,35765.01953,35533.94922,35677.01953,35677.01953,346290000
25/10/21,DOW30,^DJI,35692.62109,35787.03906,35629.37109,35741.14844,35741.14844,267220000
26/10/21,DOW30,^DJI,35791.05078,35892.92188,35734.73047,35756.87891,35756.87891,321910000
27/10/21,DOW30,^DJI,35835.42969,35835.42969,35490.42969,35490.69141,35490.69141,354180000
28/10/21,DOW30,^DJI,35545.41016,35742.25,35545.41016,35730.48047,35730.48047,337400000
29/10/21,DOW30,^DJI,35712.28125,35852.53125,35633.19922,35819.55859,35819.55859,399400000
1/11/21,DOW30,^DJI,35833.64844,36009.73828,35797.96875,35913.83984,35913.83984,292880000
2/11/21,DOW30,^DJI,35935.10938,36088.80859,35884.12891,36052.62891,36052.62891,304510000
3/11/21,DOW30,^DJI,36059.08984,36178.51172,35891.73047,36157.57813,36157.57813,262540000
4/11/21,DOW30,^DJI,36107.46094,36168.03125,35986.48047,36124.23047,36124.23047,307640000
5/11/21,DOW30,^DJI,36268.75,36484.75,36190.19922,36327.94922,36327.94922,344600000
8/11/21,DOW30,^DJI,36416.46094,36565.73047,36334.42188,36432.21875,36432.21875,284400000
9/11/21,DOW30,^DJI,36404.53125,36416.98047,36173.07031,36319.98047,36319.98047,258020000
10/11/21,DOW30,^DJI,36299.25,36346.60938,36009.5,36079.94141,36079.94141,278390000
11/11/21,DOW30,^DJI,36038.78125,36108.17188,35915.26953,35921.23047,35921.23047,270320000
12/11/21,DOW30,^DJI,35963.78125,36147.62891,35934.58984,36100.30859,36100.30859,293180000
15/11/21,DOW30,^DJI,36128.82813,36236.07031,36031.78125,36087.44922,36087.44922,280660000
16/11/21,DOW30,^DJI,36076.17969,36316.60938,36076.17969,36142.21875,36142.21875,308290000
17/11/21,DOW30,^DJI,36159.69922,36159.69922,35909.48047,35931.05078,35931.05078,358310000
18/11/21,DOW30,^DJI,35901.69141,35952.62891,35654.39063,35870.94922,35870.94922,435080000
19/11/21,DOW30,^DJI,35879.08984,35879.08984,35555.37109,35601.98047,35601.98047,408840000
22/11/21,DOW30,^DJI,35631.41016,35929.66016,35615.55078,35619.25,35619.25,420810000
23/11/21,DOW30,^DJI,35619.92188,35841.51953,35542.87109,35813.80078,35813.80078,392520000
24/11/21,DOW30,^DJI,35752.30859,35825.46875,35591.03125,35804.37891,35804.37891,280960000
25/11/21,DOW30,^DJI,,,,,,
26/11/21,DOW30,^DJI,35366.69141,35366.69141,34749.80078,34899.33984,34899.33984,324580000
29/11/21,DOW30,^DJI,35017.71094,35287.91016,34895.89063,35135.94141,35135.94141,416040000
30/11/21,DOW30,^DJI,35056.98828,35056.98828,34424.44141,34483.71875,34483.71875,678800000
1/12/21,DOW30,^DJI,34678.94141,35004.64063,34006.98047,34022.03906,34022.03906,496000000
2/12/21,DOW30,^DJI,34076.25,34759.64844,34076.25,34639.78906,34639.78906,466900000
3/12/21,DOW30,^DJI,34692.78125,34801.30859,34264.57031,34580.07813,34580.07813,439550000
6/12/21,DOW30,^DJI,34633.42969,35356.75,34633.42969,35227.03125,35227.03125,416720000
7/12/21,DOW30,^DJI,35423.98828,35819.46875,35423.98828,35719.42969,35719.42969,474940000
8/12/21,DOW30,^DJI,35716.85156,35840.51953,35602.64844,35754.75,35754.75,387650000
9/12/21,DOW30,^DJI,35722.26172,35864.23828,35577.14063,35754.69141,35754.69141,353020000
10/12/21,DOW30,^DJI,35830.55078,35982.69141,35710.42969,35970.98828,35970.98828,361200000
13/12/21,DOW30,^DJI,35958.92969,35958.92969,35609.53125,35650.94922,35650.94922,441110000
14/12/21,DOW30,^DJI,35605.73047,35779.46875,35441.73828,35544.17969,35544.17969,440900000
15/12/21,DOW30,^DJI,35549.35156,35943.83984,35389.30078,35927.42969,35927.42969,424720000
16/12/21,DOW30,^DJI,36036.28125,36189.82813,35778.21094,35897.64063,35897.64063,473620000
17/12/21,DOW30,^DJI,35800.10938,35800.10938,35284.26172,35365.44141,35365.44141,750480000
20/12/21,DOW30,^DJI,35222.12109,35222.12109,34665.5,34932.16016,34932.16016,386590000
21/12/21,DOW30,^DJI,35069.5,35508.96094,35069.5,35492.69922,35492.69922,346080000
22/12/21,DOW30,^DJI,35491.71094,35764.67188,35433.12891,35753.89063,35753.89063,281930000
23/12/21,DOW30,^DJI,35782.42188,36060.98828,35782.42188,35950.55859,35950.55859,247420000
24/12/21,DOW30,^DJI,,,,,,
27/12/21,DOW30,^DJI,35954.48047,36306.60938,35954.48047,36302.37891,36302.37891,244350000
28/12/21,DOW30,^DJI,36302.98828,36527.26172,36302.98828,36398.21094,36398.21094,239090000
29/12/21,DOW30,^DJI,36421.14063,36571.55078,36396.19141,36488.62891,36488.62891,213480000
30/12/21,DOW30,^DJI,36522.48047,36679.44141,36372.12891,36398.07813,36398.07813,205620000
31/12/21,DOW30,^DJI,36385.85156,36484.94141,36303.96875,36338.30078,36338.30078,213200000
3/1/22,DOW30,^DJI,36321.58984,36595.82031,36246.44922,36585.05859,36585.05859,347930000
4/1/22,DOW30,^DJI,36636,36934.83984,36636,36799.64844,36799.64844,435080000
5/1/22,DOW30,^DJI,36722.60156,36952.64844,36400.39063,36407.10938,36407.10938,462040000
6/1/22,DOW30,^DJI,36409.05078,36464.19141,36200.67969,36236.46875,36236.46875,385890000
7/1/22,DOW30,^DJI,36249.58984,36382.83984,36111.53125,36231.66016,36231.66016,356110000
10/1/22,DOW30,^DJI,36175.21094,36175.21094,35639.91016,36068.87109,36068.87109,430680000
11/1/22,DOW30,^DJI,36058.85156,36271.46875,35769.37891,36252.01953,36252.01953,356850000
12/1/22,DOW30,^DJI,36336.16016,36453.48828,36168.14844,36290.32031,36290.32031,310180000
13/1/22,DOW30,^DJI,36312.48828,36513.87891,36044.21875,36113.62109,36113.62109,343640000
14/1/22,DOW30,^DJI,35996.42969,35996.42969,35641.48828,35911.80859,35911.80859,389200000
17/1/22,DOW30,^DJI,,,,,,
18/1/22,DOW30,^DJI,35661.76172,35661.76172,35262.01953,35368.46875,35368.46875,427260000
19/1/22,DOW30,^DJI,35412.30078,35547.82813,35015.48828,35028.64844,35028.64844,393080000
20/1/22,DOW30,^DJI,35102.66016,35490.19922,34670.12109,34715.39063,34715.39063,369070000
21/1/22,DOW30,^DJI,34701.69141,34896.67188,34229.55078,34265.37109,34265.37109,523880000
24/1/22,DOW30,^DJI,34070.60938,34420.98828,33150.32813,34364.5,34364.5,664010000
25/1/22,DOW30,^DJI,34186.64063,34591.03906,33545.51953,34297.73047,34297.73047,506430000
26/1/22,DOW30,^DJI,34520.82031,34815.67188,33876.48047,34168.08984,34168.08984,546330000
27/1/22,DOW30,^DJI,34261.75,34773.32031,34007.78125,34160.78125,34160.78125,527780000
28/1/22,DOW30,^DJI,34135.23828,34731.76953,33807.51172,34725.46875,34725.46875,568440000
31/1/22,DOW30,^DJI,34691.17188,35148.14063,34496.10156,35131.85938,35131.85938,468070000
1/2/22,DOW30,^DJI,35151.46875,35441.08984,34977.94922,35405.23828,35405.23828,386080000
2/2/22,DOW30,^DJI,35378.19141,35679.19922,35290.12109,35629.32813,35629.32813,359540000
3/2/22,DOW30,^DJI,35520.07813,35535.94141,35071.05859,35111.16016,35111.16016,381020000
4/2/22,DOW30,^DJI,35095.73828,35333.55078,34799.07813,35089.73828,35089.73828,349880000
