date,h,y_true,y_pred,error
2024-08-05,1,-6.129507554817753,-5.959017753601074,-0.17048980121667867
2024-08-06,1,-6.56821202032419,-6.2580671310424805,-0.3101448892817098
2024-08-07,1,-5.881456842610719,-7.016775131225586,1.135318288614867
2024-08-08,1,-6.5521594278707,-7.655610084533691,1.1034506566629911
2024-08-09,1,-8.164746233335169,-7.35275936126709,-0.8119868720680792
2024-08-10,1,-7.347966273268356,-7.33199405670166,-0.015972216566695785
2024-08-11,1,-6.301581779560638,-7.232791423797607,0.9312096442369695
2024-08-12,1,-7.032064393779834,-7.285634994506836,0.2535706007270022
2024-08-13,1,-7.145182948564176,-7.090705394744873,-0.05447755381930275
2024-08-14,1,-6.782869713050387,-7.421125411987305,0.6382556989369172
2024-08-15,1,-6.993243057300741,-7.937930107116699,0.9446870498159585
2024-08-16,1,-8.93414336978374,-7.888936996459961,-1.0452063733237793
2024-08-17,1,-8.090430304827276,-8.015947341918945,-0.07448296290833056
2024-08-18,1,-7.395852713362074,-7.287754535675049,-0.10809817768702512
2024-08-19,1,-7.252727153074581,-6.633152008056641,-0.6195751450179401
2024-08-20,1,-7.122737507461557,-6.754063606262207,-0.36867390119935006
2024-08-21,1,-7.663977474896019,-7.3154802322387695,-0.3484972426572499
2024-08-22,1,-6.8510987312401355,-7.0208234786987305,0.169724747458595
2024-08-23,1,-8.299722443510342,-6.831889629364014,-1.4678328141463286
2024-08-24,1,-8.590906417273768,-8.01213550567627,-0.5787709115974984
2024-08-25,1,-7.848062431939034,-7.808777809143066,-0.039284622795968005
2024-08-26,1,-6.578074293173222,-6.821833610534668,0.2437593173614463
2024-08-27,1,-6.625319225980788,-6.335514068603516,-0.2898051573772724
2024-08-28,1,-7.220716390846805,-6.897051811218262,-0.32366457962854334
2024-08-29,1,-7.355348084977686,-8.156773567199707,0.8014254822220206
2024-08-30,1,-9.250891127347398,-7.490673065185547,-1.7602180621618508
2024-08-31,1,-7.427050700993551,-9.258716583251953,1.8316658822584024
2024-09-01,1,-7.578986184704846,-8.085562705993652,0.5065765212888067
2024-09-02,1,-7.813351757199836,-7.415441036224365,-0.39791072097547087
2024-09-03,1,-6.5034602127886165,-7.008234024047852,0.504773811259235
2024-09-04,1,-6.940360945467537,-6.639152526855469,-0.3012084186120685
2024-09-05,1,-6.522114937682515,-7.084386825561523,0.5622718878790085
2024-09-06,1,-8.259113009436971,-7.0841498374938965,-1.1749631719430749
2024-09-07,1,-7.6986759889953715,-7.591553688049316,-0.10712230094605513
2024-09-08,1,-7.142083192560166,-7.280755996704102,0.13867280414393512
2024-09-09,1,-7.454039970224542,-7.800589561462402,0.34654959123786
2024-09-10,1,-6.9566648361472945,-7.848254203796387,0.8915893676490922
2024-09-11,1,-7.375311173852939,-6.713493347167969,-0.6618178266849704
2024-09-12,1,-7.641682246432809,-7.436720848083496,-0.2049613983493126
2024-09-13,1,-8.772444578271369,-7.558757781982422,-1.2136867962889468
2024-09-14,1,-8.222190817885775,-8.650681495666504,0.42849067778072936
2024-09-15,1,-7.505284819602623,-7.583708763122559,0.07842394351993587
2024-09-16,1,-7.206662096750963,-7.039514541625977,-0.1671475551249868
2024-09-17,1,-7.000512980515621,-6.972792625427246,-0.027720355088375115
2024-09-18,1,-7.40385524870723,-7.580205917358398,0.17635066865116844
2024-09-19,1,-7.62533614746632,-6.02686071395874,-1.5984754335075797
2024-09-20,1,-9.118912980170885,-7.048264026641846,-2.070648953529039
2024-09-21,1,-8.210854186197356,-9.412187576293945,1.2013333900965897
2024-09-22,1,-7.594933488516639,-9.175568580627441,1.5806350921108026
2024-09-23,1,-7.695982377007085,-7.57045841217041,-0.12552396483667483
2024-09-24,1,-7.912236774178686,-7.269994735717773,-0.6422420384609122
2024-09-25,1,-7.548593418115738,-7.601489067077637,0.0528956489618988
2024-09-26,1,-8.156771512470494,-7.688876152038574,-0.46789536043191937
2024-09-27,1,-9.137411157807458,-7.898446083068848,-1.2389650747386103
2024-09-28,1,-9.22010927366513,-8.31338119506836,-0.9067280785967711
2024-09-29,1,-7.657672162115085,-7.7197699546813965,0.06209779256631176
2024-09-30,1,-7.16418081548918,-7.510829925537109,0.3466491100479292
2024-10-01,1,-6.873239201215958,-7.38097620010376,0.5077369988878013
2024-10-02,1,-7.372161845921349,-7.389624118804932,0.017462272883582486
2024-10-03,1,-7.762377171311247,-7.376394271850586,-0.3859828994606609
2024-10-04,1,-9.410517858234718,-8.055920600891113,-1.3545972573436043
2024-10-05,1,-8.859802514595454,-7.830131530761719,-1.0296709838337357
2024-10-06,1,-7.354846982929903,-7.455297470092773,0.10045048716287042
2024-10-07,1,-7.717832727168758,-6.9008378982543945,-0.8169948289143631
2024-10-08,1,-7.9430170498383745,-7.44859504699707,-0.4944220028413042
2024-10-09,1,-7.587117550241822,-7.1657915115356445,-0.42132603870617746
2024-10-10,1,-7.8173580785041725,-8.014520645141602,0.19716256663742904
2024-10-11,1,-8.746814229333626,-8.740260124206543,-0.006554105127083432
2024-10-12,1,-8.44461347063351,-7.940219402313232,-0.504394068320277
2024-10-13,1,-7.511216222523129,-7.817745208740234,0.30652898621710545
2024-10-14,1,-6.879154515339575,-7.315682411193848,0.43652789585427243
2024-10-15,1,-7.561391084229369,-6.988216400146484,-0.5731746840828844
2024-10-16,1,-7.954807249048968,-7.657217025756836,-0.2975902232921319
2024-10-17,1,-7.899727601495052,-7.69675350189209,-0.20297409960296253
2024-10-18,1,-9.798785632524316,-8.529725074768066,-1.2690605577562497
2024-10-19,1,-9.000277471682907,-8.951956748962402,-0.04832072272050425
2024-10-20,1,-7.724745468477852,-8.715773582458496,0.9910281139806445
2024-10-21,1,-7.774179791525233,-7.359795093536377,-0.41438469798885613
2024-10-22,1,-7.863362515397026,-7.54690408706665,-0.3164584283303755
2024-10-23,1,-8.018551193752419,-7.5002946853637695,-0.5182565083886495
2024-10-24,1,-6.898530866282754,-7.877612113952637,0.9790812476698827
2024-10-25,1,-8.921658190779526,-7.839905261993408,-1.081752928786118
2024-10-26,1,-9.079636360099444,-8.565791130065918,-0.5138452300335263
2024-10-27,1,-7.784069601964099,-7.7605695724487305,-0.023500029515368226
2024-10-28,1,-7.368623299413477,-7.3187456130981445,-0.04987768631533207
2024-10-29,1,-7.512997901045132,-7.211127281188965,-0.30187061985616737
2024-10-30,1,-7.671750079550882,-7.825602054595947,0.15385197504506554
2024-10-31,1,-6.998467037027406,-7.378262996673584,0.3797959596461782
2024-11-01,1,-8.813773417610177,-7.788325786590576,-1.0254476310196008
2024-11-02,1,-7.784664629556363,-8.045469284057617,0.26080465450125434
2024-11-03,1,-7.509206844606907,-7.626254081726074,0.11704723711916731
2024-11-04,1,-7.320254941313007,-7.018265724182129,-0.30198921713087845
2024-11-05,1,-6.357178323463686,-7.284671783447266,0.9274934599835793
2024-11-06,1,-7.505193457512192,-6.974308013916016,-0.5308854435961763
2024-11-07,1,-7.882091528500882,-7.618285179138184,-0.26380634936269853
2024-11-08,1,-8.951124037321541,-7.268503189086914,-1.6826208482346274
2024-11-09,1,-6.982350958300895,-8.782681465148926,1.8003305068480309
2024-11-10,1,-6.610143513022823,-7.976017951965332,1.3658744389425088
2024-11-11,1,-5.89742196217559,-7.544931888580322,1.647509926404732
2024-11-12,1,-5.970825445834223,-6.843527793884277,0.872702348050054
2024-11-13,1,-6.298780197423048,-7.0599822998046875,0.7612021023816391
2024-11-14,1,-6.69026855754187,-7.1673264503479,0.4770578928060303
2024-11-15,1,-7.962925402749825,-7.432188034057617,-0.5307373686922077
2024-11-16,1,-7.719913234094788,-7.961841106414795,0.2419278723200069
2024-11-17,1,-6.813641525214108,-7.48779296875,0.6741514435358917
2024-11-18,1,-7.123061515534054,-7.172667503356934,0.04960598782287917
2024-11-19,1,-7.349584827177568,-7.152183532714844,-0.19740129446272459
2024-11-20,1,-6.9277588146226785,-7.060380458831787,0.1326216442091086
2024-11-21,1,-7.639603303246092,-7.473166465759277,-0.16643683748681504
2024-11-22,1,-8.458730870211758,-7.424749374389648,-1.0339814958221094
2024-11-23,1,-7.906636805257383,-8.019973754882812,0.11333694962542928
2024-11-24,1,-6.845783544407805,-7.616787910461426,0.7710043660536208
2024-11-25,1,-6.704121318827724,-7.033751487731934,0.3296301689042096
2024-11-26,1,-7.421131408187987,-7.233427047729492,-0.18770436045849515
2024-11-27,1,-7.777480941685613,-7.224881172180176,-0.552599769505437
2024-11-28,1,-7.7915055329164575,-7.855839729309082,0.0643341963926245
2024-11-29,1,-8.944575839059315,-7.775052070617676,-1.169523768441639
2024-11-30,1,-8.526681786585359,-7.5126953125,-1.0139864740853586
2024-12-01,1,-7.2277762188452845,-7.5666608810424805,0.33888466219719593
2024-12-02,1,-7.477860175072574,-7.284243106842041,-0.19361706823053293
2024-12-03,1,-7.352016227925319,-7.500041484832764,0.14802525690744428
2024-12-04,1,-5.520755763032788,-7.757864952087402,2.237109189054614
2024-12-05,1,-7.056676956855624,-7.135430335998535,0.07875337914291158
2024-12-06,1,-8.28612317218258,-6.890869140625,-1.3952540315575792
2024-12-07,1,-8.152794625419403,-7.695985794067383,-0.45680883135202066
2024-12-08,1,-6.452164940538162,-7.682099342346191,1.2299344018080296
2024-12-09,1,-6.668355412158304,-6.945816993713379,0.27746158155507494
2024-12-10,1,-7.380414836630238,-7.165092468261719,-0.21532236836851926
2024-12-11,1,-7.347004798406336,-7.516988277435303,0.16998347902896693
2024-12-12,1,-7.800269430130499,-7.576735496520996,-0.22353393360950324
2024-12-13,1,-8.329129180116265,-7.652183532714844,-0.6769456474014213
2024-12-14,1,-7.954173621957407,-7.953965663909912,-0.00020795804749518254
2024-12-15,1,-7.167863912303163,-7.4519362449646,0.2840723326614363
2024-12-16,1,-7.46114260237137,-6.962588310241699,-0.49855429212967106
2024-12-17,1,-6.653480385951037,-6.996738910675049,0.3432585247240114
2024-12-18,1,-6.215955295754829,-5.673183917999268,-0.5427713777555612
2024-12-19,1,-6.2286006577328035,-6.8830671310424805,0.654466473309677
2024-12-20,1,-7.472773492215739,-6.619129180908203,-0.8536443113075363
2024-12-21,1,-7.349660055218582,-7.6519455909729,0.3022855357543186
2024-12-22,1,-6.8404400613287955,-7.416662693023682,0.5762226316948862
2024-12-23,1,-7.374187208078972,-6.9708170890808105,-0.40337011899816133
2024-12-24,1,-7.715762789103233,-7.485085964202881,-0.23067682490035235
2024-12-25,1,-7.307697534873444,-7.629255771636963,0.3215582367635186
2024-12-26,1,-7.106588924470662,-7.479443073272705,0.37285414880204293
2024-12-27,1,-8.634132442724063,-7.205629825592041,-1.4285026171320219
2024-12-28,1,-8.326756050975344,-8.108392715454102,-0.21836333552124287
2024-12-29,1,-7.3543943334481,-7.790902137756348,0.4365078043082473
2024-12-30,1,-7.276893060792656,-7.523928642272949,0.2470355814802936
2024-12-31,1,-8.238782332690736,-7.793673515319824,-0.4451088173709117
2025-01-01,1,-7.367896287600902,-8.01108169555664,0.6431854079557384
2025-01-02,1,-8.097617541330267,-7.806506633758545,-0.2911109075717224
2025-01-03,1,-9.19804542909942,-7.757631778717041,-1.4404136503823786
2025-01-04,1,-8.787325094170878,-8.415045738220215,-0.3722793559506634
2025-01-05,1,-7.415021751205516,-8.18615436553955,0.7711326143340349
2025-01-06,1,-7.590481289361926,-7.6049981117248535,0.014516822362927506
2025-01-07,1,-6.90681582272137,-7.7909464836120605,0.8841306608906905
2025-01-08,1,-6.968115739055578,-7.7730231285095215,0.8049073894539438
2025-01-09,1,-6.709305206835529,-7.6387810707092285,0.9294758638736997
2025-01-10,1,-8.995729032967116,-7.222421646118164,-1.773307386848952
2025-01-11,1,-8.852150045924287,-7.8900980949401855,-0.962051950984101
2025-01-12,1,-6.553319507908563,-7.542672157287598,0.9893526493790343
2025-01-13,1,-7.303486208762694,-7.482739448547363,0.17925323978466956
2025-01-14,1,-7.312096925574036,-7.485918998718262,0.17382207314422615
2025-01-15,1,-7.391486709026281,-7.38049840927124,-0.010988299755040565
2025-01-16,1,-7.511145310148465,-7.092156410217285,-0.41898889993117994
2025-01-17,1,-7.438401020768668,-7.597970962524414,0.15956994175574568
2025-01-18,1,-6.148112404271952,-7.774984836578369,1.626872432306417
2025-01-19,1,-5.214773987217453,-7.1428985595703125,1.9281245723528597
2025-01-20,1,-6.34915971482197,-6.302764415740967,-0.04639529908100304
2025-01-21,1,-7.594519813201731,-6.439368724822998,-1.1551510883787328
2025-01-22,1,-5.989812005402478,-6.8290252685546875,0.8392132631522093
2025-01-23,1,-7.355564283258395,-6.779980659484863,-0.5755836237735314
2025-01-24,1,-8.788612678268954,-7.163429260253906,-1.6251834180150482
2025-01-25,1,-8.623226788453762,-7.422979831695557,-1.200246956758205
2025-01-26,1,-6.548166225847454,-7.337683200836182,0.7895169749887279
2025-01-27,1,-7.335119722465245,-6.71287727355957,-0.6222424489056744
2025-01-28,1,-7.350021545427285,-7.058836936950684,-0.291184608476601
2025-01-29,1,-7.86523565131056,-7.4458909034729,-0.41934474783765996
2025-01-30,1,-7.64515655585875,-7.988508224487305,0.3433516686285545
2025-01-31,1,-8.395509658549456,-7.784142017364502,-0.6113676411849536
2025-02-01,1,-7.035755186208709,-8.256418228149414,1.2206630419407052
2025-02-02,1,-5.95199845728886,-7.8125200271606445,1.8605215698717847
2025-02-03,1,-6.579587906443687,-7.400537490844727,0.8209495844010393
2025-02-04,1,-7.222214210843608,-7.369240760803223,0.14702654995961506
2025-02-05,1,-7.456911400328808,-7.483780860900879,0.026869460572070736
2025-02-06,1,-7.097257483150888,-7.438642501831055,0.3413850186801666
2025-02-07,1,-8.810076811866075,-7.346077919006348,-1.4639988928597276
2025-02-08,1,-8.10773415201615,-7.905929088592529,-0.20180506342362037
2025-02-09,1,-7.786812840962016,-7.532960891723633,-0.25385194923838306
2025-02-10,1,-8.095685364957285,-7.521651744842529,-0.574033620114756
2025-02-11,1,-6.962691557561749,-7.928802967071533,0.966111409509784
2025-02-12,1,-7.850939573833918,-7.765162944793701,-0.08577662904021643
2025-02-13,1,-7.6048640411791055,-7.441007614135742,-0.16385642704336334
2025-02-14,1,-9.31204237724052,-7.001238822937012,-2.310803554303508
2025-02-15,1,-9.354075786569943,-8.760848999023438,-0.5932267875465058
2025-02-16,1,-8.328308753403542,-8.089303970336914,-0.23900478306662798
2025-02-17,1,-7.735386570485104,-7.737789630889893,0.0024030604047888815
2025-02-18,1,-8.074161026658576,-7.523972988128662,-0.5501880385299138
2025-02-19,1,-8.388064413225592,-7.863760948181152,-0.52430346504444
2025-02-20,1,-7.422492670788367,-8.580801963806152,1.1583092930177852
2025-02-21,1,-9.351071668633756,-8.177909851074219,-1.1731618175595369
2025-02-22,1,-9.327182940847992,-8.505203247070312,-0.8219796937776795
2025-02-23,1,-7.366790273234517,-8.735738754272461,1.3689484810379442
2025-02-24,1,-6.241011939761488,-7.4600419998168945,1.219030060055407
2025-02-25,1,-6.08442226100039,-7.458233833312988,1.373811572312598
2025-02-26,1,-6.878853344044446,-7.20709228515625,0.3282389411118043
2025-02-27,1,-5.588570041559089,-7.1679534912109375,1.5793834496518482
2025-02-28,1,-7.482186017843935,-6.75654411315918,-0.7256419046847551
2025-03-01,1,-6.026685262486463,-7.508737087249756,1.4820518247632926
2025-03-02,1,-6.005721130764149,-7.407654762268066,1.4019336315039173
2025-03-03,1,-5.832575425345344,-7.00801944732666,1.175444021981316
2025-03-04,1,-6.528431978871631,-6.845735549926758,0.31730357105512663
2025-03-05,1,-6.412729998936713,-7.024247169494629,0.6115171705579163
2025-03-06,1,-5.651155219226064,-6.501917362213135,0.8507621429870706
2025-03-07,1,-7.82002049036847,-6.725295066833496,-1.0947254235349737
2025-03-08,1,-7.116223896566312,-7.638882160186768,0.522658263620456
2025-03-09,1,-5.949376876735946,-7.293889999389648,1.3445131226537024
2025-03-10,1,-6.2051256349718855,-6.445459365844727,0.24033373087284104
2025-03-11,1,-6.9226794457074154,-6.592552185058594,-0.3301272606488217
2025-03-12,1,-7.250092425539886,-7.312296390533447,0.062203964993560845
2025-03-13,1,-7.447118934719969,-7.440885543823242,-0.006233390896726476
2025-03-14,1,-8.898459551988159,-8.431053161621094,-0.4674063903670653
2025-03-15,1,-7.329432996679352,-8.37790298461914,1.0484699879397885
2025-03-16,1,-7.67080326390782,-7.09478759765625,-0.5760156662515703
2025-03-17,1,-7.616041619926752,-7.381202220916748,-0.23483939901000372
2025-03-18,1,-7.472221310413124,-7.500703811645508,0.02848250123238394
2025-03-19,1,-7.439639310421675,-7.813628673553467,0.3739893631317921
2025-03-20,1,-7.976296204139535,-8.07852554321289,0.10222933907335552
2025-03-21,1,-9.81200323221424,-8.017072677612305,-1.794930554601935
2025-03-22,1,-8.77472856117907,-9.204483032226562,0.42975447104749165
2025-03-23,1,-7.738805643991428,-8.314483642578125,0.5756779985866967
2025-03-24,1,-7.907900185694711,-7.381913185119629,-0.525987000575082
2025-03-25,1,-7.926440425992742,-6.977985382080078,-0.9484550439126638
2025-03-26,1,-8.15773669999174,-7.080434799194336,-1.0773019007974032
2025-03-27,1,-7.842789124023152,-7.193492889404297,-0.6492962346188556
2025-03-28,1,-8.003994184702773,-7.400191783905029,-0.6038024007977434
2025-03-29,1,-8.165887428032145,-7.564773082733154,-0.6011143452989902
2025-03-30,1,-7.254418259891095,-7.469031810760498,0.21461355086940337
2025-03-31,1,-7.756757128271761,-7.205603122711182,-0.551154005560579
2025-04-01,1,-6.587482790091052,-7.334517002105713,0.7470342120146611
2025-04-02,1,-7.252194880144823,-7.204995632171631,-0.04719924797319219
2025-04-03,1,-6.63516370951007,-6.923227787017822,0.28806407750775254
2025-04-04,1,-8.681969956851141,-6.056487083435059,-2.6254828734160824
2025-04-05,1,-7.188412492677708,-7.673581123352051,0.4851686306743428
2025-04-06,1,-5.629049006791348,-7.436380386352539,1.807331379561191
2025-04-07,1,-6.933967406336497,-6.935460090637207,0.0014926843007101454
2025-04-08,1,-5.92065466170989,-6.463968276977539,0.5433136152676488
2025-04-09,1,-7.031037787314499,-6.829948902130127,-0.2010888851843724
2025-04-10,1,-7.032090018849573,-6.412153244018555,-0.6199367748310181
2025-04-11,1,-7.79990038655869,-7.424939155578613,-0.3749612309800767
2025-04-12,1,-7.287263687197286,-8.255448341369629,0.9681846541723429
2025-04-13,1,-7.167014962280521,-7.592602729797363,0.42558776751684224
2025-04-14,1,-7.777788884630375,-7.582396030426025,-0.19539285420434993
2025-04-15,1,-7.413189676387737,-7.733819007873535,0.3206293314857982
2025-04-16,1,-8.268721841318316,-7.57753324508667,-0.6911885962316457
2025-04-17,1,-9.681279444888752,-8.541434288024902,-1.1398451568638492
2025-04-18,1,-9.171548905690758,-8.539710998535156,-0.6318379071556013
2025-04-19,1,-9.01552740253416,-8.710351943969727,-0.30517545856443284
2025-04-20,1,-7.457356285992482,-8.524139404296875,1.066783118304393
2025-04-21,1,-6.979201722253075,-7.103450298309326,0.12424857605625128
2025-04-22,1,-7.403345870725576,-7.23676872253418,-0.16657714819139624
2025-04-23,1,-8.021045389721651,-6.7756829261779785,-1.2453624635436729
2025-04-24,1,-7.797960553044787,-7.602256774902344,-0.19570377814244289
2025-04-25,1,-8.912576429259436,-7.902773380279541,-1.0098030489798955
2025-04-26,1,-8.579169330655771,-8.308059692382812,-0.271109638272959
2025-04-27,1,-7.92097208375074,-8.238651275634766,0.31767919188402605
2025-04-28,1,-8.087519781534887,-7.955784797668457,-0.1317349838664299
2025-04-29,1,-8.023455793775357,-7.87211275100708,-0.1513430427682767
2025-04-30,1,-8.09456339337235,-7.895760536193848,-0.198802857178503
2025-05-01,1,-8.294066343106515,-7.725905418395996,-0.5681609247105186
2025-05-02,1,-9.46541060137628,-7.852965354919434,-1.612445246456847
2025-05-03,1,-8.596552100361416,-8.599437713623047,0.002885613261630837
2025-05-04,1,-8.166003817373237,-7.7958269119262695,-0.3701769054469679
2025-05-05,1,-8.013724640481898,-7.946915149688721,-0.06680949079317777
2025-05-06,1,-7.894201229610753,-7.54744815826416,-0.34675307134659317
2025-05-07,1,-7.474703553304063,-7.501137733459473,0.02643418015540977
2025-05-08,1,-7.7544076279684,-8.239130020141602,0.4847223921732011
2025-05-09,1,-8.51169203750711,-8.528159141540527,0.016467104033417
2025-05-10,1,-7.894756830708296,-8.179290771484375,0.28453394077607896
2025-05-11,1,-7.171315375183232,-7.704330921173096,0.5330155459898638
2025-05-12,1,-7.898122089143746,-7.385479927062988,-0.5126421620807573
2025-05-13,1,-8.318310440418038,-7.5931782722473145,-0.7251321681707239
2025-05-14,1,-7.7147571999584414,-7.861210823059082,0.14645362310064058
2025-05-15,1,-8.244800643227538,-8.035745620727539,-0.2090550224999994
2025-05-16,1,-8.88548365814237,-7.893815517425537,-0.9916681407168326
2025-05-17,1,-7.9130966647344225,-8.453194618225098,0.5400979534906751
2025-05-18,1,-7.475391981698435,-8.101116180419922,0.6257241987214872
2025-05-19,1,-7.413492676031776,-7.345421314239502,-0.06807136179227413
2025-05-20,1,-6.9048202411259405,-7.454190254211426,0.5493700130854853
2025-05-21,1,-7.5998782354004675,-6.9865264892578125,-0.613351746142655
2025-05-22,1,-7.443883442529285,-7.252598762512207,-0.19128468001707777
2025-05-23,1,-8.225636513265073,-7.727346420288086,-0.4982900929769869
2025-05-24,1,-8.196992018610825,-8.062471389770508,-0.1345206288403169
2025-05-25,1,-8.288440304342084,-7.561865329742432,-0.7265749745996519
2025-05-26,1,-7.940076582517803,-7.313970565795898,-0.6261060167219048
2025-05-27,1,-8.336031186903472,-7.162176609039307,-1.1738545778641658
2025-05-28,1,-7.769467517478563,-7.568515777587891,-0.20095173989067217
2025-05-29,1,-7.728674501465333,-7.728529453277588,-0.00014504818774518924
2025-05-30,1,-8.421598154519437,-7.763479232788086,-0.6581189217313508
2025-05-31,1,-8.743472246073782,-8.180221557617188,-0.5632506884565949
2025-06-01,1,-8.184430028615092,-7.920255661010742,-0.2641743676043493
2025-06-02,1,-8.331213911925008,-7.5962371826171875,-0.7349767293078209
2025-06-03,1,-8.71279939743139,-8.016785621643066,-0.6960137757883231
2025-06-04,1,-7.51988335958094,-7.874033451080322,0.35415009149938204
2025-06-05,1,-8.345664194572562,-7.775784015655518,-0.5698801789170442
2025-06-06,1,-9.05218826005398,-8.26461410522461,-0.78757415482937
2025-06-07,1,-9.384555576107418,-8.638920783996582,-0.7456347921108364
2025-06-08,1,-7.968985833169205,-8.345288276672363,0.37630244350315856
2025-06-09,1,-8.125005944838898,-7.727906703948975,-0.3970992408899239
2025-06-10,1,-8.19082610478049,-7.755602836608887,-0.43522326817160284
2025-06-11,1,-7.927023759209108,-7.7174177169799805,-0.2096060422291277
2025-06-12,1,-7.443188684929166,-7.504815578460693,0.061626893531527394
2025-06-13,1,-9.05726972859608,-7.66034460067749,-1.396925127918589
2025-06-14,1,-8.953471985164441,-9.331255912780762,0.3777839276163206
2025-06-15,1,-8.110641264350848,-8.662093162536621,0.551451898185773
2025-06-16,1,-7.806286485181062,-7.58249568939209,-0.22379079578897176
2025-06-17,1,-7.866192379807445,-6.968174457550049,-0.8980179222573961
2025-06-18,1,-8.633468871743753,-7.186676502227783,-1.4467923695159701
2025-06-19,1,-7.900331132706684,-8.239659309387207,0.33932817668052273
2025-06-20,1,-7.967196587131996,-8.62404727935791,0.6568506922259143
2025-06-21,1,-7.027680658640498,-7.8418073654174805,0.8141267067769826
2025-06-22,1,-7.236497370232764,-7.25971794128418,0.023220571051415284
2025-06-23,1,-8.149886293035856,-6.962101936340332,-1.1877843566955235
2025-06-24,1,-8.176305065875129,-7.49022102355957,-0.6860840423155583
2025-06-25,1,-8.376095118293176,-8.150760650634766,-0.22533446765840992
2025-06-26,1,-8.542770722531861,-7.891160011291504,-0.6516107112403571
2025-06-27,1,-10.649971722513076,-8.185397148132324,-2.4645745743807517
2025-06-28,1,-9.316586495538738,-8.493861198425293,-0.8227252971134451
2025-06-29,1,-8.62277199796468,-7.520726203918457,-1.102045794046223
2025-06-30,1,-8.642591743070529,-7.517670154571533,-1.1249215884989958
2025-07-01,1,-8.308439939764494,-7.911299228668213,-0.3971407110962808
2025-07-02,1,-8.29396771419438,-7.645508766174316,-0.648458948020064
2025-07-03,1,-8.898524051817713,-8.924095153808594,0.025571101990880862
2025-07-04,1,-9.987284347496226,-8.770644187927246,-1.2166401595689802
2025-07-05,1,-9.36677210235694,-9.459732055664062,0.09295995330712259
2025-07-06,1,-8.713378263033814,-8.397363662719727,-0.31601460031408735
2025-07-07,1,-8.902586131499698,-7.480891227722168,-1.4216949037775297
2025-07-08,1,-8.29417874240117,-7.682806015014648,-0.6113727273865219
2025-07-09,1,-7.209350045659884,-7.938925266265869,0.7295752206059856
2025-07-10,1,-7.867944834377488,-7.823797225952148,-0.04414760842533916
2025-07-11,1,-9.356431837546369,-8.423229217529297,-0.933202620017072
2025-07-12,1,-8.773942349578554,-9.124482154846191,0.35053980526763695
2025-07-13,1,-7.481016702523509,-8.381013870239258,0.8999971677157488
2025-07-14,1,-7.254884046098786,-7.475801944732666,0.22091789863388023
